"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2529",4622,-0.133915202345758,0.591645578892829,0.141093766668091,0.256067476208369,0.722613770303384,15.3882664234413,-1.20543818643198,-5.2157061730999,"Q8CH40","Q8CH40","NUDT6_MOUSE","Nudt6","Nucleoside diphosphate-linked moiety X motif 6",15.3269981946144,15.60279743808,15.3894498483162,15.5016506174463,15.0985173971225,15.2751242069895,15.5504552112983,15.3611384736636,"Q8CH40","no",-0.133915202345758
"2530",509,-0.152198383267351,0.591641294787489,0.141093766668091,0.256070002202823,0.722613770303384,15.3950959413945,-1.20543133776917,-5.21571344299096,"O55102","O55102","BL1S1_MOUSE","Bloc1s1","Biogenesis of lysosome-related organelles complex 1 subunit 1",15.6064399146948,15.207971374847,15.3859904368403,15.6843788057306,15.1146370624858,15.2619883721921,15.4131518880539,15.4862096763116,"O55102","no",-0.152198383267351
"2531",5893,0.0688867499753307,0.591364257907101,0.140979845087987,0.256233401621777,0.722803346970629,22.1181867309381,1.20498843246745,-5.21618352586774,"Q99P30","Q99P30","NUDT7_MOUSE","Nudt7","Peroxisomal coenzyme A diphosphatase NUDT7",21.9671924790549,22.1425807628097,22.1269161676464,22.0982840142906,22.1363353199788,22.1611564920648,22.1487992855448,22.1642293261144,"Q99P30","no",0.0688867499753307
"2532",7314,-0.180228851730369,0.590884884780777,0.140663526020986,0.256516387538865,0.723329993690674,15.9868591468083,-1.20422191624086,-5.21699678196917,"Q9WUA3","Q9WUA3","PFKAP_MOUSE","Pfkp","ATP-dependent 6-phosphofructokinase, platelet type",16.4258354733393,15.9442224790943,15.9378473451922,15.9999889930684,15.6381756804685,15.707914488653,16.1621041144745,16.0787846001766,"Q9WUA3","no",-0.180228851730369
"2533",701,-0.151227182301172,0.590398226405654,0.14033986051019,0.256803993814072,0.723869268867284,14.6375039986931,-1.20344358054791,-5.21782219525781,"O88998","O88998","NOE1_MOUSE","Olfm1","Noelin",14.5665773484421,14.8613001919148,14.6612715071086,14.7633213119092,14.4387593707861,14.5642745530749,14.3982293061827,14.8462984001263,"O88998","no",-0.151227182301172
"2534",4964,0.0897368435252801,0.590010780295586,0.140258250071952,0.257033197978827,0.724005307526845,16.2834879764407,1.20282379682984,-5.21847919039666,"Q8R127","Q8R127","SCPDL_MOUSE","Sccpdh","Saccharopine dehydrogenase-like oxidoreductase",16.3164618573562,16.1560909788472,16.1159174258391,16.3660079566697,16.3391923748144,16.340288255119,16.3152238749908,16.3187210878892,"Q8R127","no",0.0897368435252801
"2535",7420,0.111238030804774,0.589876025500438,0.140258250071952,0.257112963740343,0.724005307526845,15.9137775730587,1.20260820883725,-5.21870766473378,"Q9Z160","Q9Z160","COG1_MOUSE","Cog1","Conserved oligomeric Golgi complex subunit 1",15.7108494728856,16.0250703334083,15.8932517524718,15.8034626718598,16.0011926537285,15.9696136110109,15.8131273218732,16.0936527672319,"Q9Z160","no",0.111238030804774
"2536",1904,0.101723646694303,0.58963851030451,0.140258250071952,0.257253617008173,0.724005307526845,19.5563056452237,1.20222818707904,-5.21911032934809,"P61804","P61804","DAD1_MOUSE","Dad1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1",19.415223916428,19.6263079393023,19.5347132333758,19.4455301984003,19.6088828606493,19.825531810171,19.4578637861974,19.5363914172658,"P61804","no",0.101723646694303
"2537",6014,-0.124278880019286,0.589474633432359,0.140258250071952,0.257350707518889,0.724005307526845,20.3781724061896,-1.20196596193148,-5.21938812494425,"Q9CQJ8","Q9CQJ8","NDUB9_MOUSE","Ndufb9","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9",20.6971033156872,20.406653452273,20.2302268848887,20.4272637319482,20.4272637319482,20.3751752207998,20.3538015700072,20.1078913419646,"Q9CQJ8","no",-0.124278880019286
"2538",6498,-0.0659302878129502,0.589279468111355,0.140258250071952,0.257466382993969,0.724005307526845,19.5854785319331,-1.20165364554672,-5.21971892884587,"Q9D7N9","Q9D7N9","APMAP_MOUSE","Apmap","Adipocyte plasma membrane-associated protein",19.6402661222604,19.5313757488217,19.6848016879002,19.6173311443758,19.5268659793938,19.4939668267264,19.5956199019779,19.5936008440081,"Q9D7N9","no",-0.0659302878129502
"2539",538,-0.452439052095505,0.589056315789146,0.140258250071952,0.257598710221116,0.724005307526845,13.4410726080611,-1.20129650854776,-5.22009713020111,"O70131","O70131","NINJ1_MOUSE","Ninj1","Ninjurin-1",14.2295548782244,14.1569126086781,13.0861096802561,13.1965913692768,13.0141669647912,13.8513586490335,13.6416115044838,12.3522752097449,"O70131","no",-0.452439052095505
"2540",4937,-0.0937080142308666,0.589014870573469,0.140258250071952,0.257623294331637,0.724005307526845,20.9994800241741,-1.20123017488475,-5.2201673673335,"Q8R0F9","Q8R0F9","S14L4_MOUSE","Sec14l4","SEC14-like protein 4",21.1014935707665,21.0756149389409,20.8876252217366,21.1206023937142,20.9671924790549,20.8651412075852,21.1206023937142,20.8575679878804,"Q8R0F9","no",-0.0937080142308666
"2541",6108,-0.128977797410094,0.588069137160478,0.139474960828389,0.258184914252114,0.725312294637952,14.8195244635234,-1.19971617468969,-5.22176969616054,"Q9CRB6","Q9CRB6","TPPP3_MOUSE","Tppp3","Tubulin polymerization-promoting protein family member 3",14.8545664918878,14.7859121773224,14.947025032458,14.9485497472457,14.7559359553841,14.52106669105,14.8435089059736,14.8996307068658,"Q9CRB6","no",-0.128977797410094
"2542",7432,-0.0914761514021389,0.587741933294206,0.139310140393399,0.258379507869054,0.725587612378443,15.8829102659898,-1.19919221048494,-5.22232388783616,"Q9Z1K6","Q9Z1K6","ARI2_MOUSE","Arih2","E3 ubiquitin-protein ligase ARIH2",15.9246246404581,15.9264720580725,15.9468217676176,15.9166749006153,15.9804698598578,15.7043765018267,15.8527562537516,15.8110861457189,"Q9Z1K6","no",-0.0914761514021389
"2543",1460,-0.0702948910534467,0.587287225033975,0.139017754871706,0.258650174036214,0.726076273303452,18.3470286413817,-1.19846393862725,-5.22309388201348,"P42227","P42227","STAT3_MOUSE","Stat3","Signal transducer and activator of transcription 3",18.4109771278329,18.4373904105951,18.3306193195812,18.3497174896246,18.2920654497168,18.3115709468245,18.41434665157,18.2295417353087,"P42227","no",-0.0702948910534467
"2544",891,0.163000752236082,0.58696205374995,0.138938102636268,0.258843906876391,0.72620945229724,14.0984155091911,1.19794304358632,-5.22364441067523,"P0C605","P0C605;Q61410","KGP1_MOUSE","Prkg1","cGMP-dependent protein kinase 1",14.0194777962192,14.1356611954682,13.8699986046794,14.0425229359255,14.4801401351838,14.0041765667019,14.088937269763,14.1464095695878,"P0C605","yes",0.163000752236082
"2545",6463,-0.105215797426162,0.586651633366448,0.138938102636268,0.259028986703656,0.72620945229724,21.054395984979,-1.19744570591133,-5.22416987969744,"Q9D6R2","Q9D6R2","IDH3A_MOUSE","Idh3a","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",21.0359052291389,21.1394614209655,21.0224219997753,21.2302268848887,21.0156328341126,20.7634458105158,21.1394614209655,21.0886122794698,"Q9D6R2","no",-0.105215797426162
"2546",3440,-0.38270027308123,0.586415222816966,0.138938102636268,0.259170028918218,0.72620945229724,11.8044684932317,-1.19706689516022,-5.22457001117572,"Q6P6L0","Q6P6L0","FIL1L_MOUSE","Filip1l","Filamin A-interacting protein 1-like",12.0925721681597,12.127662295308,11.7830718974776,11.9799681581438,11.6007352785387,11.7684490151805,10.9530178221451,12.1302713108998,"Q6P6L0","no",-0.38270027308123
"2547",1568,0.195202363336517,0.586284549515703,0.138938102636268,0.259248021386899,0.72620945229724,13.8606849659452,1.19685749414332,-5.2247911585245,"P49070","P49070","CAMLG_MOUSE","Camlg","Guided entry of tail-anchored proteins factor CAMLG",13.9764119701336,13.8064791368381,13.6146178325688,13.6548261975672,14.0537731893569,13.8473314477732,13.6592935445211,14.2727464088025,"P49070","no",0.195202363336517
"2548",4783,-0.0830668635242375,0.586218439375838,0.138938102636268,0.25928748821923,0.72620945229724,16.3629683551982,-1.19675154936389,-5.22490303556401,"Q8K1N2","Q8K1N2","PHLB2_MOUSE","Phldb2","Pleckstrin homology-like domain family B member 2",16.2947822677081,16.406233245074,16.4749147808422,16.4420768542172,16.3663785684202,16.3167482105361,16.2296900555514,16.3729228592368,"Q8K1N2","no",-0.0830668635242375
"2549",7305,0.0934676157195327,0.586134334877803,0.138938102636268,0.259337706116669,0.72620945229724,17.1647144882703,1.19661676309735,-5.22504535864146,"Q9WU28","Q9WU28","PFD5_MOUSE","Pfdn5","Prefoldin subunit 5",17.0775459434983,17.1622536304143,16.9964734887332,17.2356496589963,17.2873696987823,17.0730746049239,17.172173545713,17.3131753351011,"Q9WU28","no",0.0934676157195327
"2550",6187,-0.0890473079953935,0.585755500794574,0.138938102636268,0.259564024498701,0.72620945229724,17.8571023531325,-1.1960095774274,-5.22568635178705,"Q9CXF4","Q9CXF4","TBC15_MOUSE","Tbc1d15","TBC1 domain family member 15",17.7690436160221,18.0613237237015,17.9647808118624,17.8113558769348,17.8864884657479,17.819118794575,17.7790588406725,17.7656486955439,"Q9CXF4","no",-0.0890473079953935
"2551",7270,-0.0958438217061861,0.585749391858748,0.138938102636268,0.259567675641386,0.72620945229724,16.6837146639193,-1.19599978531629,-5.22569668717634,"Q9R1Z8","Q9R1Z8","VINEX_MOUSE","Sorbs3","Vinexin",16.7327636545601,16.8690515740777,16.6879223866313,16.6368086838204,16.6221519395673,16.6625849353131,16.7674344496637,16.4909996877207,"Q9R1Z8","no",-0.0958438217061861
"2552",5854,-0.124824756236919,0.585354632332739,0.138834674614921,0.259803721459337,0.726382420995703,15.1436111360072,-1.19536696079582,-5.22636449117466,"Q99ME9","Q99ME9","GTPB4_MOUSE","Gtpbp4","GTP-binding protein 4",15.1554823551444,15.3124965686431,15.1697919342397,15.1863231984753,15.0348505355964,15.0787804313992,14.8923388441595,15.3188252203997,"Q99ME9","no",-0.124824756236919
"2553",275,-0.104463947290643,0.585227971579949,0.138834674614921,0.259879503527457,0.726382420995703,20.5813030851238,-1.19516389130709,-5.22657873092317,"O08756","O08756","HCD2_MOUSE","Hsd17b10","3-hydroxyacyl-CoA dehydrogenase type-2",20.6096404744368,20.7715281568137,20.5165310700453,20.6364405337805,20.6364405337805,20.2989396349727,20.6452643841675,20.535639892993,"O08756","no",-0.104463947290643
"2554",5335,0.105607751459694,0.585160989491188,0.138834674614921,0.25991958834351,0.726382420995703,17.0223888537166,1.19505649716548,-5.22669202180723,"Q91VK1","Q91VK1","5MP1_MOUSE","Bzw2","eIF5-mimic protein 1",16.8547710058486,17.1077789861175,17.1105750658264,16.8052148541543,17.0722373012972,17.0773894718102,16.97076874155,17.1803754031282,"Q91VK1","no",0.105607751459694
"2555",5370,-0.176591991615142,0.584687562050434,0.138522785015681,0.260203082989475,0.72690426159053,15.8962959835827,-1.19429734435513,-5.22749264670215,"Q91W53","Q91W53;Q9D428","GOGA7_MOUSE","Golga7","Golgin subfamily A member 7",16.0939106210211,15.7507514679385,16.2508276347427,15.8428781938586,15.9341907357425,16.1081017302896,15.5556196649574,15.6340878201109,"Q91W53","no",-0.176591991615142
"2556",3563,0.36395612822292,0.584098176889928,0.138094877634281,0.26055644678377,0.727620828341888,12.8643907213349,1.19335201964453,-5.22848909668761,"Q6XUX1","Q6XUX1","DUSTY_MOUSE","Dstyk","Dual serine/threonine and tyrosine protein kinase",12.3501159698458,13.149724894718,12.6417627638646,12.5880470004654,13.1914941788972,12.2549046013345,13.6358541316795,13.1032222298743,"Q6XUX1","yes",0.36395612822292
"2557",2745,-0.108112577541881,0.583860857669493,0.138024277413204,0.260698866163467,0.727739122193537,14.8485005441465,-1.19297130701598,-5.22889023694885,"Q3V3Q7","Q3V3Q7","PACS2_MOUSE","Pacs2","Phosphofurin acidic cluster sorting protein 2",14.9607259948391,14.8334583983813,14.8722323859388,14.9438105525107,14.8333496813297,14.6782149875827,14.7652653761526,14.9009469764374,"Q3V3Q7","no",-0.108112577541881
"2558",4790,-0.0630346532506927,0.583704801119319,0.138024277413204,0.260792560828674,0.727739122193537,20.7573769314288,-1.19272093505903,-5.2291539921663,"Q8K1Z0","Q8K1Z0","COQ9_MOUSE","Coq9","Ubiquinone biosynthesis protein COQ9, mitochondrial",20.8190938400658,20.7139771342515,20.8190938400658,20.8034122178335,20.7795654758791,20.7471439981867,20.7139771342515,20.6627518108964,"Q8K1Z0","no",-0.0630346532506927
"2559",3049,0.436167728843539,0.5832481483353,0.137753454899432,0.261066923702775,0.728193075929342,12.7208759643093,1.19198819309988,-5.22992567019195,"Q61286","Q60722;Q61286","HTF4_MOUSE","Tcf12","Transcription factor 12",11.7336339712682,12.8694743205286,12.9370555976407,12.4710045101128,13.6288328194165,12.1154826361862,12.951927591091,13.0595962682307,"Q60722","no",0.436167728843539
"2560",4480,0.0940711732930417,0.58311144277052,0.137753454899432,0.261149114290954,0.728193075929342,16.1447950791563,1.19176880629111,-5.23015664749684,"Q8C4Y3","Q8C4Y3","NELFB_MOUSE","Nelfb","Negative elongation factor B",16.0580022959428,16.057226018301,16.2342617218911,16.0415479339044,16.3195257132734,16.1379297276063,16.092695210717,16.2171720116148,"Q8C4Y3","no",0.0940711732930417
"2561",221,-0.135880317034337,0.58282362821742,0.137626818482123,0.261322239739273,0.728405441529284,14.504911363821,-1.19130687267429,-5.23064288444112,"G3X9Z4","G3X9Z4","PCF11_MOUSE","Pcf11","Pre-mRNA cleavage complex 2 protein Pcf11",14.5339562729802,14.6732980322322,14.5863061829177,14.4978456012226,14.4973029896378,14.3401839214235,14.646710576639,14.263687333515,"G3X9Z4","no",-0.135880317034337
"2562",1543,-0.0955530232136432,0.582044238072672,0.137244609461567,0.261791632863585,0.729046770592582,21.0505110211003,-1.19005566710458,-5.23195922879594,"P47964","P47964","RL36_MOUSE","Rpl36","Large ribosomal subunit protein eL36",21.1269161676464,21.224350318552,20.9024222236647,21.1394614209655,20.9601377215209,20.9387640707284,21.1518985242037,20.9601377215209,"P47964","no",-0.0955530232136432
"2563",4380,0.238757561165002,0.580789598940147,0.137244609461567,0.262549019695973,0.729046770592582,13.189860177332,1.18804056639847,-5.23407711694556,"Q8BZB2","Q8BZB2","COAC_MOUSE","Ppcdc","Phosphopantothenoylcysteine decarboxylase",12.9486409964182,13.137223321168,13.3271596386,12.8689016308119,13.6418372589249,13.3569195873302,12.8960409591588,13.3421580262443,"Q8BZB2","no",0.238757561165002
"2564",7240,-0.0675880605649439,0.580743730108638,0.137244609461567,0.262576750770703,0.729046770592582,19.2863766237318,-1.18796687338234,-5.23415451930756,"Q9R0Q6","Q9R0Q6","ARC1A_MOUSE","Arpc1a","Actin-related protein 2/3 complex subunit 1A",19.3906098205674,19.2668780236304,19.3411017990941,19.2820929727653,19.2332358106994,19.1655743957155,19.3270394347418,19.2844807326407,"Q9R0Q6","no",-0.0675880605649439
"2565",3859,-0.145332630427331,0.580604587361376,0.137244609461567,0.262660890692828,0.729046770592582,15.0491962082071,-1.18774331660163,-5.23438930740404,"Q80Y98","Q80Y98","DDHD2_MOUSE","Ddhd2","Phospholipase DDHD2",15.1627453498721,15.2451998623779,14.9248449713001,15.154659910133,15.2681618319431,14.9076746600889,14.9474588728286,14.7828242071132,"Q80Y98","no",-0.145332630427331
"2566",4673,-0.209634286979403,0.580589761120301,0.137244609461567,0.262669857742427,0.729046770592582,13.2219083293651,-1.18771949484262,-5.23441432404803,"Q8CIG9","Q8CIG9","FBXL8_MOUSE","Fbxl8","F-box/LRR-repeat protein 8",13.193343626153,13.2422422396994,13.3585138471497,13.5128021784171,13.3001666340388,12.8490825111152,12.9754163126916,13.343699285656,"Q8CIG9","no",-0.209634286979403
"2567",6950,-0.135125730871305,0.580457728631397,0.137244609461567,0.26274972573256,0.729046770592582,15.3782056591698,-1.18750734712513,-5.2346370968125,"Q9JJA4","Q9JJA4","WDR12_MOUSE","Wdr12","Ribosome biogenesis protein WDR12",15.5547387249433,15.5183212091196,15.452685256491,15.257328907868,15.1213351978945,15.3083496967135,15.5726054961914,15.2402807841372,"Q9JJA4","no",-0.135125730871305
"2568",1406,-0.189325189916111,0.58035561869988,0.137244609461567,0.262811509871853,0.729046770592582,22.7987684695211,-1.1873432695938,-5.23480937195824,"P35979","P35979","RL12_MOUSE","Rpl12","Large ribosomal subunit protein uL11",23.0707105884699,22.6320082874653,22.8950426932991,22.9759626886826,22.8518618695352,22.2095533166239,22.9794558987207,22.7755524133725,"P35979","no",-0.189325189916111
"2569",6614,0.201339249831806,0.580348025717459,0.137244609461567,0.262816104773934,0.729046770592582,13.5601563487965,1.18733106833694,-5.2348221821181,"Q9DB94","Q9DB94","WDR53_MOUSE","Wdr53","WD repeat-containing protein 53",13.5681223844276,13.2016537691458,13.7518892102027,13.3162815317462,13.5756692347976,13.4554685029649,13.8091652053719,13.8030009517151,"Q9DB94","no",0.201339249831806
"2570",2143,-0.0950897295068067,0.580312617375893,0.137244609461567,0.262837533233569,0.729046770592582,19.2211656391171,-1.18727416966988,-5.23488191904069,"P70697","P70697","DCUP_MOUSE","Urod","Uroporphyrinogen decarboxylase",19.3383990818482,19.3551488915738,19.1601742638378,19.2211197782222,19.288289342181,18.995204040207,19.2879039747617,19.123085740305,"P70697","no",-0.0950897295068067
"2571",6193,0.167781812637998,0.580205531095804,0.137244609461567,0.262902350460704,0.729046770592582,16.5843145396826,1.18710208400592,-5.23506257607176,"Q9CXK8","Q9CXK8","NIP7_MOUSE","Nip7","60S ribosome subunit biogenesis protein NIP7 homolog",16.2964663696963,16.5345491070132,16.5429456983637,16.6277333583813,16.2735005915241,16.8993333184263,16.5883618230615,16.9116260509945,"Q9CXK8","no",0.167781812637998
"2572",6254,-0.0744523100095904,0.579620085123499,0.137244609461567,0.263256992108348,0.729046770592582,19.1293642214127,-1.18616113199311,-5.23605005753628,"Q9CZ30","Q9CZ30","OLA1_MOUSE","Ola1","Obg-like ATPase 1",19.140897155932,19.2141720582949,19.123343439763,19.18794885168,19.2102789435743,19.0321076249022,19.1446457968252,18.9815199003299,"Q9CZ30","no",-0.0744523100095904
"2573",2893,-0.156105480697573,0.57947000285612,0.137244609461567,0.263347983441707,0.729046770592582,14.1985312411278,-1.18591987261435,-5.23630315490449,"Q5U4C3","Q5U4C3","SFR19_MOUSE","Scaf1","Splicing factor, arginine/serine-rich 19",14.0903274843162,14.3158359247613,14.3749443711248,14.3252281457042,14.3157227328138,13.8611741631373,14.1347712294264,14.1702458777387,"Q5U4C3","no",-0.156105480697573
"2574",2199,-0.0892389034499956,0.579018818568942,0.137244609461567,0.263621715248569,0.729046770592582,21.4995490038223,-1.18519448610403,-5.23706390770369,"P97351","P97351","RS3A_MOUSE","Rps3a","Small ribosomal subunit protein eS1",21.5165310700453,21.5498072249196,21.4475837163278,21.6627518108964,21.5498072249196,21.3429948150506,21.5731145984117,21.3538015700072,"P97351","no",-0.0892389034499956
