"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1683",3106,-0.19415606022225,0.299527963799535,9.72444263916451e-05,0.501732271943325,0.999776111500186,14.3437612045623,-0.699465623251962,-6.18828255465421,"Q924D0","Q924D0","RT4I1_MOUSE","Rtn4ip1","Reticulon-4-interacting protein 1, mitochondrial",14.1604229612716,14.6497108781863,14.2979551350772,14.6552679641586,14.2538770238955,14.3811102940991,13.4803358169039,14.8714095629062,"Q924D0","no",-0.19415606022225
"1684",2022,0.229134498264273,0.299050604425041,9.72444263916451e-05,0.502284059474212,0.999776111500186,16.3530214479098,0.698540015410088,-6.18894633808509,"Q6ZQ93","Q6ZQ93","UBP34_MOUSE","Usp34","Ubiquitin carboxyl-terminal hydrolase 34",15.962071333796,15.9577482249319,16.2536240774111,16.7803731589719,16.2423293370956,16.1499376036333,17.4847757013549,15.9933121460841,"Q6ZQ93","no",0.229134498264273
"1685",1752,-0.0778036753083136,0.298916937145664,9.72444263916451e-05,0.502438676397945,0.999776111500186,15.4455797309289,-0.698280762996513,-6.18913211528028,"Q61526","Q61526","ERBB3_MOUSE","Erbb3","Receptor tyrosine-protein kinase erbB-3",15.3099843056595,15.5722590855899,15.4519580283829,15.6037248547001,15.2892516350741,15.3391262474705,15.4538461308651,15.5444875596895,"Q61526","yes",-0.0778036753083136
"1686",595,-0.0920827760211651,0.298915631697343,9.72444263916451e-05,0.502440186683568,0.999776111500186,22.476159726636,-0.698278230883703,-6.1891339294576,"P17182","P17182","ENOA_MOUSE","Eno1","Alpha-enolase",22.8073486323927,22.3988480497842,22.3564906575349,22.5261171188745,22.7160725522537,22.348408311237,22.2649923030494,22.3910001879615,"P17182","no",-0.0920827760211651
"1687",3497,0.115067536549031,0.298593695348862,9.72444263916451e-05,0.502812776558586,0.999776111500186,21.6208827574236,0.697653698625496,-6.18958120673573,"Q9CZX8","Q9CZX8","RS19_MOUSE","Rps19","Small ribosomal subunit protein eS19",22.0122262326694,21.3538015700072,21.5498072249196,21.337560929,21.9494904773214,21.7265042321277,21.5020315003502,21.535639892993,"Q9CZX8","no",0.115067536549031
"1688",3001,0.436988961614208,0.298061433115658,9.72444263916451e-05,0.503429391158369,0.999776111500186,19.2765513129107,0.696620763272874,-6.190320186963,"Q91XC8","Q91XC8","DAP1_MOUSE","Dap","Death-associated protein 1",20.6627518108964,19.0161580972411,18.8129700734541,17.7403473468229,20.8423012312271,19.4931088027004,18.7746101343622,18.8701630065816,"Q91XC8","no",0.436988961614208
"1689",4102,0.139339370089166,0.297111831588084,9.72444263916451e-05,0.504531363127326,0.999776111500186,14.766164521349,0.694776718444802,-6.19163700911942,"Q9R0Z9","Q9R0Z9","RHG07_MOUSE","Dlc1","Rho GTPase-activating protein 7",14.3598593502878,15.1163033442513,14.3734225551047,14.936394095574,14.6001452163587,14.9877924888811,14.7754559625691,14.9799431577656,"Q9R0Z9","no",0.139339370089166
"1690",143,0.110599263824962,0.296919844787809,9.72444263916451e-05,0.504754448566432,0.999776111500186,13.588488401506,0.694403709338216,-6.19190299229006,"O08983","O08983","HPS1_MOUSE","Hps1","BLOC-3 complex member HPS1",13.6423563601154,13.3560805192215,13.4725512332145,13.6617669658229,13.71377312946,13.5217599125041,13.5169188143618,13.8227002773482,"O08983","no",0.110599263824962
"1691",3327,0.0879364294118616,0.296868298471918,9.72444263916451e-05,0.50481436131561,0.999776111500186,17.7837785929751,0.694303549814556,-6.19197439164567,"Q9CQN1","Q9CQN1","TRAP1_MOUSE","Trap1","Heat shock protein 75 kDa, mitochondrial",17.9776712265051,17.6887420531728,17.6796862626097,17.613141970789,17.9726040353047,17.7928347679025,17.5414596640553,18.0040887634616,"Q9CQN1","no",0.0879364294118616
"1692",3320,0.0574707019084286,0.296616390308336,9.72444263916451e-05,0.5051072587667,0.999776111500186,19.7434076983065,0.693814002245284,-6.19232323583866,"Q9CQI6","Q9CQI6","COTL1_MOUSE","Cotl1","Coactosin-like protein",19.7713137515637,19.6377657882024,19.701127061641,19.7484827880019,19.8014936561791,19.8193963843816,19.5941058734699,19.8735762830121,"Q9CQI6","no",0.0574707019084286
"1693",2888,-0.0721966598117838,0.296325601809349,9.72444263916451e-05,0.505445574290772,0.999776111500186,18.6933997884562,-0.693248761150697,-6.19272574354249,"Q8VEB4","Q8VEB4","PAG15_MOUSE","Pla2g15","Phospholipase A2 group XV",18.9015799150043,18.7694924406343,18.7450013172317,18.5019188005782,18.5110538335332,18.7763077216591,18.6161252196501,18.725719059359,"Q8VEB4","no",-0.0721966598117838
"1694",1477,0.125319349272454,0.296024051255322,9.72444263916451e-05,0.505796650177641,0.999776111500186,15.6448412776628,0.692662447421896,-6.19314294606045,"Q3TX08","Q3TX08","TRM1_MOUSE","Trmt1","tRNA (guanine(26)-N(2))-dimethyltransferase",15.7775763921391,15.7190892979986,15.7591912114934,15.0728695104752,15.6479867482451,15.8107598917508,15.4513044975513,15.9199526716489,"Q3TX08","no",0.125319349272454
"1695",3898,0.0654053072230631,0.296022763824771,9.72444263916451e-05,0.505798149572757,0.999776111500186,17.5316360921718,0.692659943897866,-6.19314472681076,"Q9JIF7","Q9JIF7","COPB_MOUSE","Copb1","Coatomer subunit beta",17.4800249230483,17.4558569589553,17.4812949046311,17.5785569676066,17.4409421438192,17.4393926338601,17.6127965219643,17.7642236834899,"Q9JIF7","no",0.0654053072230631
"1696",1429,0.0895185989954648,0.295864614827902,9.72444263916451e-05,0.505982370279173,0.999776111500186,14.4515227098046,0.692352387365874,-6.19336344705618,"Q18PI6","Q18PI6","SLAF5_MOUSE","Cd84","SLAM family member 5",14.5370302845303,14.3976077904509,14.3208498974575,14.3715656687885,14.4525758739158,14.416988801302,14.724433914345,14.3911294476464,"Q18PI6","no",0.0895185989954648
"1697",4012,-0.0537645528355313,0.295697452040586,9.72444263916451e-05,0.506177163689944,0.999776111500186,22.6316646500796,-0.692027254786813,-6.19359457179827,"Q9QXE0","Q9QXE0","HACL1_MOUSE","Hacl1","2-hydroxyacyl-CoA lyase 1",22.7875582666327,22.6186292576641,22.5937740689778,22.6342261127151,22.6670907466207,22.6364405337805,22.5332650858051,22.5823331284411,"Q9QXE0","no",-0.0537645528355313
"1698",3557,-0.110423579460544,0.295661921729412,9.72444263916451e-05,0.506218576529803,0.999776111500186,16.4682457012393,-0.69195814194197,-6.19364368901009,"Q9D1R9","Q9D1R9","RL34_MOUSE","Rpl34","Large ribosomal subunit protein eL34",16.6091744086649,16.5657015887857,16.1844957179178,16.7344582485097,16.456858115249,16.3693281107738,16.1010359394453,16.724913480568,"Q9D1R9","no",-0.110423579460544
"1699",3380,0.0930427455910952,0.295608164550405,9.72444263916451e-05,0.506281240385898,0.999776111500186,21.0504270576446,0.691853570437218,-6.19371799766041,"Q9CR98","Q9CR98","F136A_MOUSE","Fam136a","Protein FAM136A",21.337560929,20.8346068394371,21.0558967043264,20.7875582666327,21.304520667236,21.0886122794698,20.9387640707284,21.0558967043264,"Q9CR98","no",0.0930427455910952
"1700",3425,-0.114210576038445,0.295607138741021,9.72444263916451e-05,0.506282436230381,0.999776111500186,16.1707756171847,-0.691851574926501,-6.19371941557496,"Q9CX56","Q9CX56","PSMD8_MOUSE","Psmd8","26S proteasome non-ATPase regulatory subunit 8",16.5550444181358,16.0791889143385,16.0509815897529,16.2263086985883,16.4265104689873,15.8547783093825,15.9063809599923,16.2670115782996,"Q9CX56","no",-0.114210576038445
"1701",614,-0.151506934886648,0.295458398107426,9.72444263916451e-05,0.506455861568354,0.999776111500186,15.1630534128603,-0.691562210085182,-6.19392498554293,"P18828","P18828","SDC1_MOUSE","Sdc1","Syndecan-1",14.9075948646198,14.8932351592939,15.6080757447757,15.5463217525252,14.7671343904501,14.9359477093231,15.4422955886025,15.2038220932922,"P18828","no",-0.151506934886648
"1702",1704,0.0932851000470407,0.295379015208567,9.72444263916451e-05,0.506548443009498,0.999776111500186,14.850799409677,0.691407760455845,-6.1940346777297,"Q61072","Q61072","ADAM9_MOUSE","Adam9","Disintegrin and metalloproteinase domain-containing protein 9",14.9079797197198,14.5288935920716,14.8935717264343,14.8861824003881,14.8560655881206,14.7178745230209,14.989416675877,15.0264110517834,"Q61072","no",0.0932851000470407
"1703",3350,-0.314096722430786,0.295273225928732,9.72444263916451e-05,0.506671847575744,0.999776111500186,17.4094541718349,-0.691201916970962,-6.19418083632828,"Q9CQX8","Q9CQX8","KGD4_MOUSE","Mrps36","Alpha-ketoglutarate dehydrogenase component 4",18.6992843789251,17.6063762937293,16.6895066553474,17.2708428041995,18.1962323001588,17.2993332468966,16.4788075314261,17.0352501639966,"Q9CQX8","no",-0.314096722430786
"1704",78,-0.0684770193264193,0.295120440666487,9.72444263916451e-05,0.506850126630021,0.999776111500186,15.6583349568149,-0.690904595286597,-6.19439187979601,"E9Q394","E9Q394","AKP13_MOUSE","Akap13","A-kinase anchor protein 13",15.619752867616,15.5845045414334,15.7937760159535,15.7722604409095,15.5161955563479,15.5962101429216,15.7102817904103,15.673698298927,"E9Q394","no",-0.0684770193264193
"1705",840,0.0563620332376082,0.294957657990221,9.72444263916451e-05,0.507040140291298,0.999776111500186,19.8151187827044,0.690587774310735,-6.19461667443893,"P45700","P45700","MA1A1_MOUSE","Man1a1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",19.9263814229102,19.8240015639374,19.6977803748149,19.6995877026798,19.9315685693242,19.872610258108,19.7840932348853,19.7849271349753,"P45700","no",0.0563620332376082
"1706",650,0.0719156727681636,0.294856195449905,9.72444263916451e-05,0.507158611956963,0.999776111500186,17.8238992127549,0.690390276513536,-6.19475675861606,"P22892","P22892","AP1G1_MOUSE","Ap1g1","AP-1 complex subunit gamma-1",17.9126964058951,17.8991444685475,17.7386398708798,17.601284760161,18.0516231803507,17.7461600069874,17.8519076081509,17.7897374010671,"P22892","no",0.0719156727681636
"1707",2494,-0.143024362314247,0.294818947647882,9.72444263916451e-05,0.507202110906335,0.999776111500186,16.9988962523108,-0.690317768862038,-6.19480817889304,"Q8CAK1","Q8CAK1","CAF17_MOUSE","Iba57","Putative transferase CAF17 homolog, mitochondrial",17.6222162988269,17.1363703698447,16.7397674271926,16.7832796380074,17.1444989258375,16.9156460047851,17.0756776066856,16.5737137473064,"Q8CAK1","no",-0.143024362314247
"1708",1452,0.0781104911617447,0.294275798295888,9.72444263916451e-05,0.507836838837399,0.999776111500186,18.8944492305154,0.689260186756468,-6.19555763343987,"Q3TGF2","Q3TGF2","F107B_MOUSE","Fam107b","Protein FAM107B",19.0299099666385,18.8071913818567,18.5721746909204,19.0122999003225,18.9459010075453,19.0561984475115,18.8807702900189,18.8511481593094,"Q3TGF2","no",0.0781104911617447
"1709",20,0.102724646807602,0.294103695421603,9.72444263916451e-05,0.508038125068516,0.999776111500186,16.0125361023472,0.688924973941228,-6.19579496625825,"A2AQ25","A2AQ25","SKT_MOUSE","Skt","Sickle tail protein",15.5779096855782,16.0870463322252,15.9995948895883,16.180144208382,15.8237951283438,16.0893780631579,16.2028871449417,16.1395333665606,"A2AQ25","no",0.102724646807602
"1710",2833,-0.124973122334069,0.293820300716983,9.72444263916451e-05,0.508369748668323,0.999776111500186,16.6928189819925,-0.688372881286512,-6.19618562529244,"Q8VCM7","Q8VCM7","FIBG_MOUSE","Fgg","Fibrinogen gamma chain",17.1013807155404,16.6002976915705,16.4780285567477,16.8415152087793,16.8999940983954,16.2225421072702,16.8249835937985,16.5738098838376,"Q8VCM7","no",-0.124973122334069
"1711",2648,-0.112323281954986,0.293760427259906,9.72444263916451e-05,0.508439839249321,0.999776111500186,16.7304264980378,-0.688256221620257,-6.19626813729359,"Q8K273","Q8K273","EMC5_MOUSE","Mmgt1","ER membrane protein complex subunit 5",16.5211617986623,16.8514196548073,17.0548904376687,16.718880664923,16.4930423285182,16.711693857166,17.0607064850712,16.431616757486,"Q8K273","no",-0.112323281954986
"1712",1609,0.119607128285608,0.293456312800962,9.72444263916451e-05,0.508795998637371,0.999776111500186,18.5617625532222,0.687663577942186,-6.1966871130689,"Q5FW57","Q5FW57","GLYAL_MOUSE","Gm4952","Glycine N-acyltransferase-like protein",18.8787334825149,18.2381248018611,18.3380834710507,18.5528942008908,18.8764689838315,18.4255232629655,18.3353162011106,18.8489560215523,"Q5FW57","no",0.119607128285608
"1713",4251,0.0629382143237649,0.29315946832961,9.72444263916451e-05,0.509143884492824,0.999776111500186,16.2589232160435,0.687084947194486,-6.19709586927893,"Q9Z2A9","Q9Z2A9","GGT5_MOUSE","Ggt5","Glutathione hydrolase 5 proenzyme",16.1325921041375,16.1654762578689,16.3772393433242,16.2345087301961,16.2727883181874,16.3066509401987,16.2049703518078,16.3771596826278,"Q9Z2A9","no",0.0629382143237649
"1714",210,-0.0748614977468058,0.292826791102623,9.72444263916451e-05,0.509534047097951,0.999776111500186,16.9936061322193,-0.686436287095936,-6.19755372787354,"O35737","O35737;P70333","HNRH1_MOUSE","Hnrnph1","Heterogeneous nuclear ribonucleoprotein H",17.2307803982533,16.9632234837936,16.8214252220951,17.108718420229,16.9175352499493,16.876456992899,16.9147004536371,17.1160088368983,"O35737","no",-0.0748614977468058
"1715",988,0.0756851393321156,0.292804219857094,9.72444263916451e-05,0.509560529398391,0.999776111500186,16.216354280924,0.6863922703152,-6.19758478315822,"P55065","P55065","PLTP_MOUSE","Pltp","Phospholipid transfer protein",15.9864975988843,16.279042836174,16.2871658552981,16.1613405546751,16.0554794536486,16.2916941282208,16.3858725091756,16.2837413113151,"P55065","no",0.0756851393321156
"1716",1817,-0.201631747322981,0.292678710977543,9.72444263916451e-05,0.509707811060734,0.999776111500186,15.260161330964,-0.68614749600882,-6.19775744680796,"Q62419","Q62419","SH3G1_MOUSE","Sh3gl1","Endophilin-A2",15.3499860915479,15.2176775504071,15.0035486560129,15.8726965205339,14.3506560828654,15.3920121327399,15.7170176789828,15.1776959346217,"Q62419","no",-0.201631747322981
"1717",3666,-0.124250999321646,0.292421995547789,9.72444263916451e-05,0.5100091930633,0.999776111500186,16.2357052091567,-0.685646750271041,-6.19811050003039,"Q9D967","Q9D967","MGDP1_MOUSE","Mdp1","Magnesium-dependent phosphatase 1",15.9036488761032,16.3726865481978,16.3580862499112,16.556901161058,15.7773888918821,16.1151412141558,16.4013628768643,16.4004258550814,"Q9D967","no",-0.124250999321646
"1718",1304,0.084808485147537,0.292375016065824,9.72444263916451e-05,0.510064365911814,0.999776111500186,16.7980988630103,0.685555100315122,-6.19817509318448,"P97429","P97429","ANXA4_MOUSE","Anxa4","Annexin A4",16.9779171340822,16.6974155829342,16.8129544103223,16.5344913544077,17.0696490557056,16.8243497016339,16.6705041164287,16.7975095485682,"P97429","no",0.084808485147537
"1719",1445,-0.13507389115739,0.292033716439338,9.72444263916451e-05,0.510465368473153,0.999776111500186,16.2402371650204,-0.68488916046231,-6.19864420176123,"Q3TC93","Q3TC93","H1BP3_MOUSE","Hs1bp3","HCLS1-binding protein 3",16.5749925783536,16.2636304891969,15.8802961890086,16.5121771858371,16.349645796412,16.5245080468616,15.9894432866657,15.8272037478274,"Q3TC93","no",-0.13507389115739
"1720",2667,0.100284523765868,0.291803520112387,9.72444263916451e-05,0.510736010642051,0.999776111500186,14.5974701068633,0.684439889593496,-6.19896045036039,"Q8K2V1","Q8K2V1","PP4R1_MOUSE","Ppp4r1","Serine/threonine-protein phosphatase 4 regulatory subunit 1",14.450167356694,14.5784080742258,14.4127947542156,14.7479411947862,14.8596900735085,14.3775426916638,14.7459788794789,14.607237830334,"Q8K2V1","no",0.100284523765868
"1721",294,-0.0645735063460826,0.291452180681691,9.72444263916451e-05,0.511149357597739,0.999776111500186,18.0660263453143,-0.683754007478826,-6.19944289312525,"O70439","O70439","STX7_MOUSE","Stx7","Syntaxin-7",18.0821542401706,18.2070763001131,18.2073051260422,17.8967167276233,17.9525023856832,18.1187839586358,17.9683574246854,18.0953145995606,"O70439","no",-0.0645735063460826
"1722",1297,-0.0617304529800009,0.291270397490318,9.72444263916451e-05,0.511363354815195,0.999776111500186,22.7005293322881,-0.683399047240143,-6.19969239777114,"P97364","P97364","SPS2_MOUSE","Sephs2","Selenide, water dikinase 2",22.5800340123515,22.6885918158316,22.859465023053,22.7974873838764,22.5661618377699,22.793523933469,22.6627518108964,22.6562188410571,"P97364","no",-0.0617304529800009
"1723",4164,0.0887059827017893,0.291253706148542,9.72444263916451e-05,0.511383008540732,0.999776111500186,16.2470862433557,0.683366451882768,-6.19971530348722,"Q9WV03","Q9WV03","FA50A_MOUSE","Fam50a","Protein FAM50A",16.0352716462591,16.1313425391233,16.5434819878687,16.1008368347682,16.3577530140038,16.4305162562221,16.1848230535612,16.1926646150392,"Q9WV03","no",0.0887059827017893
"1724",3975,0.361547098988739,0.290854540194949,9.72444263916451e-05,0.511853243672229,0.999776111500186,16.0119335592413,0.682586803594958,-6.20026289221627,"Q9JM14","Q9JM14","NT5C_MOUSE","Nt5c","5'(3')-deoxyribonucleotidase, cytosolic type",17.2384233998915,15.6288271248861,15.3028245317557,15.1545649824542,17.4481727805997,16.0751615611774,15.5717437569676,15.6757503361978,"Q9JM14","no",0.361547098988739
"1725",962,0.112037097557739,0.290836359907337,9.72444263916451e-05,0.511874671146789,0.999776111500186,16.9506395113491,0.6825512873499,-6.20028782377716,"P53566","P53566","CEBPA_MOUSE","Cebpa","CCAAT/enhancer-binding protein alpha",16.7477602907784,16.7763687718631,17.2168500406563,16.8375047469833,16.6559638914803,16.8865539576827,17.1639837400996,17.3201306512493,"P53566","no",0.112037097557739
"1726",3258,-0.0493653294923639,0.290495206485265,9.72444263916451e-05,0.512276924477374,0.999776111500186,22.8210335001755,-0.681884717192288,-6.20075552356114,"Q99PL5","Q99PL5","RRBP1_MOUSE","Rrbp1","Ribosome-binding protein 1",22.7994650333168,22.8782994294645,22.8801694168175,22.824930780088,22.757354196789,22.8782994294645,22.7306558753982,22.8190938400658,"Q99PL5","no",-0.0493653294923639
"1727",1961,-0.0935885819875608,0.29020795521496,9.72444263916451e-05,0.512615867012701,0.999776111500186,15.606822327867,-0.681323306996876,-6.20114911852666,"Q6PAJ1","Q6PAJ1","BCR_MOUSE","Bcr","Breakpoint cluster region protein",15.4400386004947,15.9353584520882,15.7517349483196,15.4873344745406,15.362457560125,15.5759232683676,15.6630493577902,15.6386819612101,"Q6PAJ1","no",-0.0935885819875608
"1728",1878,-0.0569842582105196,0.289968111336486,9.72444263916451e-05,0.512899042919175,0.999776111500186,19.6247047578483,-0.680854440116213,-6.20147760925624,"Q64726","Q64726","ZA2G_MOUSE","Azgp1","Zinc-alpha-2-glycoprotein",19.6643222766737,19.5691899434773,19.7532722544655,19.6260030731977,19.5769935580314,19.578667522057,19.4755058548498,19.7536835800339,"Q64726","no",-0.0569842582105196
