"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2405",632,-0.0595229258311782,0.36069796612646,0.00911251355714551,0.435814859549673,0.979236259808589,15.6462464232431,-0.813741320931699,-6.35624127427966,"P06684","P06684","CO5_MOUSE","C5","Complement C5",15.6551645246176,15.6727512817408,15.6747605374437,15.7013552008327,15.5250772394263,15.6205663652453,15.7026164233646,15.6176798132739,"P06684","no",-0.0595229258311782
"2406",519,0.066966447433277,0.360625530468996,0.00911251355714551,0.435887554852037,0.979236259808589,17.8361485042098,0.813608064079168,-6.35635156321798,"O88876","O88876","DHRS3_MOUSE","Dhrs3","Short-chain dehydrogenase/reductase 3",17.7219536128014,17.8300075797833,17.8563160967568,17.8023838326312,17.9155701500896,18.0315289097872,17.7067860280279,17.8246418238012,"O88876","no",0.066966447433277
"2407",1241,-0.195257258396474,0.36061544785356,0.00911251355714551,0.435897674569852,0.979236259808589,17.3261199431421,-0.813589514934471,-6.35636691402341,"P48024;Q9CXU9","P48024;Q9CXU9","EIF1B_MOUSE;EIF1_MOUSE","Eif1;Eif1b","Eukaryotic translation initiation factor 1",17.4968693773798,17.7952279660287,17.2243974261924,17.1784995197603,17.7241940714405,16.5145615054795,17.3769054169387,17.2983042619166,"P48024","no",-0.195257258396474
"2408",1759,-0.131249688844804,0.360167233912444,0.00911251355714551,0.436347775310594,0.979236259808589,18.3325243243297,-0.81276478589173,-6.3570491323049,"P83940","P83940","ELOC_MOUSE","Eloc","Elongin-C",18.458698974164,18.4668332442968,18.2422297701975,18.42483468635,18.5850982459738,17.7499152439661,18.4406583267157,18.2919261029734,"P83940","no",-0.131249688844804
"2409",1883,-0.128435731360579,0.359975118272289,0.00911251355714551,0.436540841950562,0.979236259808589,15.3259031312882,-0.81241120089449,-6.35734143506672,"Q04447","Q04447","KCRB_MOUSE","Ckb","Creatine kinase B-type",15.6524668880789,15.5179246172792,15.0487891066972,15.3413033758185,15.47270353003,14.9867264547321,15.4566399737197,15.1306711039497,"Q04447","no",-0.128435731360579
"2410",3273,-0.120713428575332,0.359946573522106,0.00911251355714551,0.436569535289563,0.979236259808589,14.3469078785688,-0.812358660464932,-6.35738485994036,"Q8BX02","Q8BX02","KANK2_MOUSE","Kank2","KN motif and ankyrin repeat domain-containing protein 2",14.0257624726659,14.5727653499577,14.4066833437742,14.6238472050281,14.1084591158492,14.2654978447263,14.4256093119391,14.34663838461,"Q8BX02","no",-0.120713428575332
"2411",5076,-0.144524390446104,0.35790324125779,0.00911251355714551,0.438628411210557,0.979236259808589,16.6138834904007,-0.808594678255401,-6.36048946351914,"Q9DCL8","Q9DCL8","IPP2_MOUSE","Ppp1r2","Protein phosphatase inhibitor 2",16.6889059306127,16.9141865610448,16.361450366599,16.7800398842386,16.6277903458612,16.0252152775518,16.7226474599701,16.7908320973276,"Q9DCL8","no",-0.144524390446104
"2412",2990,-0.154506715171475,0.357888031126259,0.00911251355714551,0.438643773396666,0.979236259808589,20.3807434931987,-0.80856663805984,-6.36051254462377,"Q8BFZ3","P60710;P62737;P63260;P63268;P68033;P68134;Q8BFZ3","ACTBL_MOUSE","Actbl2","Beta-actin-like protein 2",20.6005953348338,20.3211353810869,20.2302268848887,20.6800298023282,20.4576373809918,19.7046584960372,20.5544989202444,20.4971657451784,"P60710","no",-0.154506715171475
"2413",1022,-0.0870550931875869,0.357723140186648,0.00911251355714551,0.438810347275353,0.979236259808589,17.7150331955364,-0.808262637332501,-6.36076273621704,"P28651","P28651","CAH8_MOUSE","Ca8","Carbonic anhydrase-related protein",17.7679063992898,17.9013795734283,17.6241814488854,17.7407755469171,17.8502662090892,17.3997952737296,17.6513390464246,17.784622066527,"P28651","no",-0.0870550931875869
"2414",1472,-0.202783030223397,0.357345923320814,0.00911251355714551,0.439191652075863,0.979236259808589,14.4095486953525,-0.807567038961722,-6.36133490390246,"P59041","P59041","DJC30_MOUSE","Dnajc30","DnaJ homolog subfamily C member 30, mitochondrial",14.3756639570324,14.6991223541875,13.9561492434819,15.0128252871552,14.2576456542473,13.7871781740285,14.5531072663959,14.6346976262917,"P59041","no",-0.202783030223397
"2415",4457,-0.189492469936857,0.357183503148032,0.00911251355714551,0.439355934440804,0.979236259808589,14.3496839957919,-0.807267470087785,-6.36158118381769,"Q9CQ43","Q9CQ43","DUT_MOUSE","Dut","Deoxyuridine 5'-triphosphate nucleotidohydrolase",14.4473415653707,14.3811914271866,14.5981106721759,14.3510772583079,14.7094715816807,13.4829087704677,14.4840739179981,14.3432967731471,"Q9CQ43","no",-0.189492469936857
"2416",4272,-0.0711114417980667,0.356948926056367,0.00911251355714551,0.439593309494992,0.979236259808589,17.515343097439,-0.806834749030535,-6.36193678988379,"Q99JT9","Q99JT9","MTND_MOUSE","Adi1","Acireductone dioxygenase",17.5069970855377,17.6873483428388,17.3960862863815,17.6131635585944,17.60245965238,17.3362973371225,17.4766987460852,17.5036937705724,"Q99JT9","no",-0.0711114417980667
"2417",1236,-0.0781307354160532,0.356861713612051,0.00911251355714551,0.439681594882642,0.979236259808589,17.3539910926493,-0.806673849722733,-6.36206897314845,"P47941","P47941","CRKL_MOUSE","Crkl","Crk-like protein",17.4065205936627,17.4656939358628,17.3481748675356,17.3518364443684,17.4954412792569,17.0585308563488,17.3084990204714,17.3972317436881,"P47941","no",-0.0781307354160532
"2418",5655,-0.0972902067744066,0.35629031303174,0.00911251355714551,0.440260464004297,0.979236259808589,16.6705469236808,-0.805619400821268,-6.36293466509727,"Q9Z1X4","Q9Z1X4","ILF3_MOUSE","Ilf3","Interleukin enhancer-binding factor 3",16.7866142280359,16.8478525867834,16.4895939866377,16.7527073068149,16.639397239482,16.3216040156589,16.796533979848,16.7300720461852,"Q9Z1X4","no",-0.0972902067744066
"2419",3869,0.0713622831492273,0.356184067647881,0.00911251355714551,0.440368182075757,0.979236259808589,23.3569931098408,0.805423287409792,-6.3630955636615,"Q8VCT4","Q8VCT4","EST1D_MOUSE","Ces1d","Carboxylesterase 1D",23.2050844590263,23.3645279766003,23.351107460838,23.3645279766003,23.3645279766003,23.3238859921029,23.3778247992137,23.5044582377448,"Q8VCT4","no",0.0713622831492273
"2420",49,-0.131437622291379,0.356146345461086,0.00911251355714551,0.440406433476518,0.979236259808589,14.9500438068585,-0.805353653950253,-6.36315268528619,"A2AVR2","A2AVR2","MROH7_MOUSE","Mroh7","Maestro heat-like repeat-containing protein family member 7",14.8383668294953,14.9736749473246,15.1168150347284,15.1341936604687,14.806046081078,14.4576566167974,15.0291405340101,15.244456750966,"A2AVR2","no",-0.131437622291379
"2421",2580,-0.213098799921053,0.35577358889821,0.00911251355714551,0.440784598216957,0.979236259808589,13.2770995662477,-0.804665454144815,-6.36371699743306,"Q69ZL1","Q69ZL1","FGD6_MOUSE","Fgd6","FYVE, RhoGEF and PH domain-containing protein 6",12.7782024150939,13.5328916004887,13.7436458154127,13.4798560338377,13.1506865972874,12.5916999844078,13.5360164631798,13.4037976202738,"Q69ZL1","no",-0.213098799921053
"2422",4521,0.0619907852600257,0.355413302447597,0.00911251355714551,0.441150420524851,0.979236259808589,16.8639828883481,0.804000090709876,-6.36426218518426,"Q9CQQ8","Q9CQQ8","LSM7_MOUSE","Lsm7","U6 snRNA-associated Sm-like protein LSm7",16.7143260229557,16.8800498101983,16.8605656770484,16.8770084726701,16.7774993401884,16.8661077160438,16.9975764497821,16.9387296178981,"Q9CQQ8","no",0.0619907852600257
"2423",3638,0.194304098641002,0.355190382875031,0.00911251355714551,0.441376917315401,0.979236259808589,13.4248460794857,0.803588319341994,-6.36459938726741,"Q8K327","Q8K327","CHAP1_MOUSE","Champ1","Chromosome alignment-maintaining phosphoprotein 1",12.8121030826423,13.4660892105008,13.703460231226,13.3291235962916,13.4392465208974,13.0502040755267,13.6453094236999,13.9532324951006,"Q8K327","no",0.194304098641002
"2424",2575,0.164134249197719,0.355184823092958,0.00911251355714551,0.44138256780207,0.979236259808589,13.0967103849308,0.80357804855531,-6.36460779615607,"Q69ZA1","Q69ZA1","CDK13_MOUSE","Cdk13","Cyclin-dependent kinase 13",12.5525802470478,13.102146316321,13.1597294563824,13.2441170215767,13.3524986804343,13.0915543938382,13.4007327050277,12.8703242588186,"Q69ZA1","yes",0.164134249197719
"2425",1561,0.062414853890882,0.355158605084,0.00911251355714551,0.44140921451739,0.979236259808589,17.423828042227,0.803529614488786,-6.36464744878851,"P62077","P62077","TIM8B_MOUSE","Timm8b","Mitochondrial import inner membrane translocase subunit Tim8 B",17.3582906194225,17.5598102403344,17.3774393231369,17.2749422782325,17.4937929177608,17.4051913341992,17.4150980359018,17.5060595888279,"P62077","no",0.062414853890882
"2426",5067,-0.117539381106624,0.355150807911497,0.00911251355714551,0.441417139496476,0.979236259808589,20.8512578233895,-0.803515210126782,-6.36465924113801,"Q9DCG6","Q9DCG6","PBLD1_MOUSE","Pbld1","Phenazine biosynthesis-like domain-containing protein 1",20.8950426932991,20.9530482967346,20.6714166720235,21.1206023937142,20.9315685693242,20.38574446251,20.9950715116303,20.8575679878804,"Q9DCG6","no",-0.117539381106624
"2427",3343,0.180731016588368,0.355131692089776,0.00911251355714551,0.441436569255319,0.979236259808589,13.0143567583266,0.803479895523373,-6.36468815119564,"Q8C163","Q8C163","EXOG_MOUSE","Exog","Nuclease EXOG, mitochondrial",12.4220752814045,12.9464585602557,13.509416264974,12.8180148934952,13.1827636708237,13.0743840105223,13.0053754242131,13.1563659609238,"Q8C163","no",0.180731016588368
"2428",501,-0.154305730742692,0.355114786428373,0.00911251355714551,0.441453753269241,0.979236259808589,18.017635217137,-0.803448663543164,-6.36471371812055,"O88696","O88696","CLPP_MOUSE","Clpp","ATP-dependent Clp protease proteolytic subunit, mitochondrial",18.2476725945313,18.2445357247299,17.8534618589183,18.033482151854,18.3791414185299,17.3682677204689,18.0111890294396,18.0033312386243,"O88696","no",-0.154305730742692
"2429",2375,-0.113197563445212,0.354814663912845,0.00911251355714551,0.44175892868863,0.979236259808589,20.6127040882686,-0.802894141660806,-6.36516751330446,"Q61233;Q99K51","Q61233;Q99K51","PLSL_MOUSE;PLST_MOUSE","Lcp1;Pls3","Plastin-2",20.6885918158316,20.8801694168175,20.5261171188745,20.5823331284411,20.8112743356065,20.1580770991329,20.6186292576641,20.6364405337805,"Q61233","no",-0.113197563445212
"2430",4991,-0.104625341127408,0.354563851933819,0.00911251355714551,0.442014125187467,0.979236259808589,14.4723890702024,-0.802430630593985,-6.36554662020721,"Q9DB42","Q9DB42","ZN593_MOUSE","Znf593","Zinc finger protein 593",14.2955967648349,14.5190956323034,14.6424466195201,14.641667946406,14.1460753895405,14.4398308839814,14.5496944365338,14.544704888499,"Q9DB42","no",-0.104625341127408
"2431",418,0.0958361755121544,0.354245068677955,0.00911251355714551,0.442338693965233,0.979236259808589,16.0681795979044,0.801841377010172,-6.3660282971148,"O70252","O70252","HMOX2_MOUSE","Hmox2","Heme oxygenase 2",15.7601143665945,16.234158789281,16.1488221202792,15.9379507644387,16.2632288477806,15.9357843066292,16.0956071807227,16.1697704075095,"O70252","no",0.0958361755121544
"2432",143,-0.139620738169054,0.354009054153696,0.00911251355714551,0.442579145394422,0.979236259808589,13.2466512717151,-0.801405024022367,-6.36638478908883,"E9Q7D5","E9Q7D5","ARHG5_MOUSE","Arhgef5","Rho guanine nucleotide exchange factor 5",13.4064441944212,13.3255162778146,13.2873978377442,13.2464882532185,13.5550204445399,12.8573240151143,13.2751365773119,13.0198825735562,"E9Q7D5","no",-0.139620738169054
"2433",856,-0.0595156632251665,0.353979402980819,0.00911251355714551,0.442609363228842,0.979236259808589,16.9018321657049,-0.801350198167456,-6.36642956880627,"P17439","P17439","GBA1_MOUSE","Gba1","Lysosomal acid glucosylceramidase",17.0040558358687,16.8912378436176,16.9202830639127,16.9107832458707,16.7792833212596,16.8094164540517,17.0055258692675,16.8940716917903,"P17439","no",-0.0595156632251665
"2434",4849,0.100521087270192,0.353461780175478,0.00911251355714551,0.443137210796907,0.979236259808589,22.5331971355853,0.800392897672489,-6.36721102620779,"Q9D3D9","Q9D3D9","ATPD_MOUSE","Atp5f1d","ATP synthase subunit delta, mitochondrial",22.2419086899363,22.5684831496801,22.5117140537476,22.6096404744368,22.5403778119997,22.5141245723382,22.406653452273,22.8726748802706,"Q9D3D9","no",0.100521087270192
"2435",1158,-0.11356236870429,0.353436902841213,0.00911251355714551,0.443162595388988,0.979236259808589,17.0907802225742,-0.800346879506192,-6.36724857096762,"P41105","P41105","RL28_MOUSE","Rpl28","Large ribosomal subunit protein eL28",17.2420110711128,17.0912080877497,17.0392296598278,17.217796809015,17.0439991514389,16.613803849921,17.1242021056601,17.3539910458682,"P41105","no",-0.11356236870429
"2436",3100,-0.0622868018776153,0.353346412321826,0.00911251355714551,0.44325494330788,0.979236259808589,16.9543464214429,-0.800179482447294,-6.36738512904854,"Q8BJ05","Q8BJ05","ZC3HE_MOUSE","Zc3h14","Zinc finger CCCH domain-containing protein 14",16.8649599151426,16.9625571562785,17.0839259451672,17.0305162729385,16.994265033719,16.9208761840936,16.8029201985853,16.9747506656185,"Q8BJ05","no",-0.0622868018776153
"2437",5515,-0.114668959350606,0.353297617316121,0.00911251355714551,0.443304747860948,0.979236259808589,15.0556266470889,-0.800089212458333,-6.3674587585842,"Q9R1S7","Q9R1S7","MRP6_MOUSE","Abcc6","ATP-binding cassette sub-family C member 6",15.0135146012178,15.0109913303313,15.1510760155291,15.2762625599785,14.7613642350817,14.7634561849148,15.3195698135339,15.1487784361239,"Q9R1S7","no",-0.114668959350606
"2438",3067,-0.0566923911587729,0.353145634073226,0.00911251355714551,0.443459911434105,0.979236259808589,17.0473754789505,-0.799808024136072,-6.36768806601133,"Q8BHG1","Q8BHG1","NRDC_MOUSE","Nrdc","Nardilysin",17.1445487142882,17.1234849022473,17.015186346187,17.0196667353971,17.074193739426,16.9134153787741,17.0639743182869,17.0245336969976,"Q8BHG1","no",-0.0566923911587729
"2439",2982,-0.102714548617474,0.3530550645202,0.00911251355714551,0.443552402027257,0.979236259808589,17.7050221186757,-0.799640443302316,-6.36782469380119,"Q8BFR4","Q8BFR4","GNS_MOUSE","Gns","N-acetylglucosamine-6-sulfatase",17.5998983175586,17.8259835826518,17.658588065387,17.9410476063406,17.8306080462879,17.3211353810869,17.8396774391766,17.6232385109167,"Q8BFR4","no",-0.102714548617474
"2440",3217,-0.0938225541537818,0.352546616617552,0.00911251355714551,0.444071992684158,0.979236259808589,17.9292131174139,-0.798699445110638,-6.36859142141801,"Q8BTZ7","Q8BTZ7","GMPPB_MOUSE","Gmppb","Mannose-1-phosphate guanyltransferase beta",18.1001489938148,18.0349762371072,17.7689596477131,18.0004126993278,18.1491268797384,17.6346692689283,17.8228384236721,17.922572789009,"Q8BTZ7","no",-0.0938225541537818
"2441",1393,-0.0924602409239696,0.352456856222041,0.00911251355714551,0.444163783390241,0.979236259808589,21.1345386551516,-0.798533284833103,-6.36872672748463,"P55264","P55264","ADK_MOUSE","Adk","Adenosine kinase",21.2707059542438,21.1642293261144,21.0756149389409,21.2125248831552,21.1269161676464,20.7553179296324,21.194602975158,21.2763970663216,"P55264","no",-0.0924602409239696
"2442",274,-0.152864039899441,0.352254828113164,0.00911251355714551,0.444370450634721,0.979236259808589,14.9212408955094,-0.798159257689188,-6.36903121194662,"O35387","O35387","HAX1_MOUSE","Hax1","HCLS1-associated protein X-1",15.2597653275775,15.2467888359468,14.6413010344347,14.8428364638776,15.2271646546224,14.4580156380998,14.7864227935381,14.9076324159785,"O35387","no",-0.152864039899441
"2443",5043,0.103366396397099,0.352024735431225,0.00911251355714551,0.444605944022924,0.979236259808589,14.8088439041053,0.797733201837401,-6.36937789993647,"Q9DC23","Q9DC23","DJC10_MOUSE","Dnajc10","DnaJ homolog subfamily C member 10",14.5842696341146,14.6872444438382,14.995546349359,14.7615823963153,14.9689997120933,15.047984431651,14.8155934400241,14.609530825447,"Q9DC23","no",0.103366396397099
"2444",760,-0.126750240362547,0.351852520151413,0.00911251355714551,0.444782283173872,0.979236259808589,17.4608025110595,-0.797414266343451,-6.36963731687043,"P12787","P12787","COX5A_MOUSE","Cox5a","Cytochrome c oxidase subunit 5A, mitochondrial",18.0062274465729,17.4274847236237,17.2822921037652,17.3807062510012,17.5562590582207,17.1500149806271,17.4859864975582,17.3974490271068,"P12787","no",-0.126750240362547
"2445",4610,-0.078363049045862,0.351744518022786,0.00911251355714551,0.444892907206478,0.979236259808589,19.7388718203402,-0.797214229273835,-6.3697999776061,"Q9CVB6","Q9CVB6","ARPC2_MOUSE","Arpc2","Actin-related protein 2/3 complex subunit 2",19.763810490695,19.8966324808017,19.6053113105483,19.8464590974075,19.7214313394419,19.484793398876,19.8482790833785,19.7442573615726,"Q9CVB6","no",-0.078363049045862
"2446",213,-0.0568665353300126,0.351634570389789,0.00911251355714551,0.445005552235113,0.979236259808589,19.5239847662259,-0.797010571675495,-6.36996554582661,"O08914","O08914","FAAH1_MOUSE","Faah","Fatty-acid amide hydrolase 1",19.5268392410676,19.5494368699951,19.6695563835034,19.4638396409976,19.5033405042424,19.4076308324416,19.5558023776646,19.515432279895,"O08914","no",-0.0568665353300126
"2447",3985,-0.164770420076177,0.350909665213995,0.00911251355714551,0.445748956112497,0.979236259808589,14.5863547092603,-0.795667385813164,-6.37105659610869,"Q91VK1","Q91VK1","5MP1_MOUSE","Bzw2","eIF5-mimic protein 1",14.3254881698979,14.6639694182398,15.0629525981961,14.6225494908598,14.5325568267978,14.9859530871102,14.0977029635247,14.3996651194563,"Q91VK1","no",-0.164770420076177
"2448",4923,0.0995944913185376,0.350536772091462,0.00911251355714551,0.44613184861013,0.979236259808589,20.2655973975552,0.794976153891044,-6.37161744797548,"Q9D8C3","Q9D8C3","ALG13_MOUSE","Alg13","Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13",19.9601377215209,20.0950673016071,20.2534966642115,20.5544989202444,20.3429948150506,20.194602975158,20.4475837163278,20.2763970663216,"Q9D8C3","no",0.0995944913185376
"2449",3933,0.110335470616137,0.350120817833987,0.00911251355714551,0.446559345032135,0.979236259808589,14.7445919306564,0.794204863830976,-6.37224275525177,"Q8VED2","Q8VED2","BL1S4_MOUSE","Bloc1s4","Biogenesis of lysosome-related organelles complex 1 subunit 4",14.3470538116576,14.9809071442919,14.6431854060849,14.786550419359,14.959205043075,14.7441978942546,14.7438877045281,14.7517480220002,"Q8VED2","no",0.110335470616137
