"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2173",3426,-0.0859143116063503,0.202820371279434,8.01792533754137e-05,0.626873092298403,0.999815397487551,13.7375530309874,-0.501383175135449,-5.98802518450254,"Q9JHS4","Q9JHS4","CLPX_MOUSE","Clpx","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",13.5899319812899,13.8538845692255,13.6310747171487,14.0471494794981,14.0205025486479,13.6608984090415,13.6982922852483,13.398690257799,"Q9JHS4","no",-0.0859143116063503
"2174",2646,0.0936788108011797,0.20278855574644,8.01792533754137e-05,0.626919017432016,0.999815397487551,13.4996165963812,0.501315546877295,-5.98805977685151,"Q91W53","Q91W53;Q9D428","GOGA7_MOUSE","Golga7","Golgin subfamily A member 7",13.3674693563845,13.2669695007653,13.783172189744,13.3934977170285,13.2462670437049,13.7359050208187,13.3569470894994,13.8467048531041,"Q91W53","no",0.0936788108011797
"2175",288,-0.049814868037549,0.202606108044048,8.01792533754137e-05,0.627182442292407,0.999815397487551,15.6471327903233,-0.50092768118869,-5.98825808746132,"O70451","O70451","MOT2_MOUSE","Slc16a7","Monocarboxylate transporter 2",15.7511962096594,15.6331797240256,15.6668120586089,15.6369729050745,15.6260369503909,15.7450807812055,15.6932827572696,15.4245009363522,"O70451","no",-0.049814868037549
"2176",1816,-0.044805818646708,0.202338363032237,8.01792533754137e-05,0.627569223040048,0.999815397487551,16.8055741854793,-0.500358333198795,-5.98854892371401,"Q6NZB0","Q6NZB0","DNJC8_MOUSE","Dnajc8","DnaJ homolog subfamily C member 8",16.7149028461044,16.845943272177,16.9538440469152,16.797218214014,16.6706009299965,16.8927918137345,16.7459500019773,16.8233423589156,"Q6NZB0","no",-0.044805818646708
"2177",3099,0.0394509378110506,0.202078093056061,8.01792533754137e-05,0.62794543408317,0.999815397487551,18.1796610124779,0.499804710851673,-5.98883142588819,"Q9CZ44","Q9CZ44","NSF1C_MOUSE","Nsfl1c","NSFL1 cofactor p47",18.1596742769044,18.2877123795495,18.0751030504412,18.1172524673944,18.2422949081978,18.2597800366479,18.1539774785097,18.1414935021783,"Q9CZ44","no",0.0394509378110506
"2178",179,-0.0578393622925226,0.201792249117221,8.01792533754137e-05,0.628358871247372,0.999815397487551,19.5623261990121,-0.499196496961435,-5.98914144276438,"O35459","O35459","ECH1_MOUSE","Ech1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",19.7036940841919,19.5191812696563,19.447313311778,19.6947948550072,19.4725659083472,19.5711267494451,19.8001036303683,19.2898297833027,"O35459","no",-0.0578393622925226
"2179",873,-0.0643789005561395,0.20175224772921,8.01792533754137e-05,0.628416749911878,0.999815397487551,16.4709175587714,-0.499111366561214,-5.98918480657399,"P47753;P47754","P47754;P47753","CAZA1_MOUSE;CAZA2_MOUSE","Capza1;Capza2","F-actin-capping protein subunit alpha-1",16.6253521200102,16.7325251925693,16.3244759200055,16.3300748036129,16.61065000767,16.5542515798933,16.3711997912696,16.2188110551405,"P47754","no",-0.0643789005561395
"2180",2835,0.0879535761685375,0.20134450143467,8.01792533754137e-05,0.629007028939353,0.999815397487551,13.9091953699938,0.498243380468826,-5.98962654141404,"Q99KN2","Q99KN2","CIAO1_MOUSE","Ciao1","Probable cytosolic iron-sulfur protein assembly protein CIAO1",14.1500249004544,14.0128951061001,13.6977277826065,13.6002265384771,13.9892880501448,14.2553089354324,13.9195430663434,13.6485485803916,"Q99KN2","no",0.0879535761685375
"2181",2153,-0.157319993912163,0.201342928323911,8.01792533754137e-05,0.62900930734619,0.999815397487551,11.7178833466391,-0.49824003092626,-5.98962824464667,"Q8BPT6","Q8BPT6","IMP2L_MOUSE","Immp2l","Mitochondrial inner membrane protease subunit 2",11.4107004360507,12.134496913002,11.6053452430193,12.0356307823089,11.9912242063784,11.8384948663842,10.9500382127282,11.7771361132414,"Q8BPT6","no",-0.157319993912163
"2182",605,0.159096354017958,0.201298781387752,8.01792533754137e-05,0.62907325069873,0.999815397487551,12.68085453033,0.498146028658731,-5.98967604009127,"P16951","P16951","ATF2_MOUSE","Atf2","Cyclic AMP-dependent transcription factor ATF-2",11.6374762117057,13.0837784727065,13.17761107481,12.506359654062,12.6508071838943,12.6532347168388,12.7905786090312,12.9469903195917,"P16951","no",0.159096354017958
"2183",2464,0.188167462845595,0.201156005884616,8.01792533754137e-05,0.629280094255137,0.999815397487551,12.5517164304483,0.497841983049085,-5.98983057340796,"Q8R1J1","Q8R1J1","TM6S2_MOUSE","Tm6sf2","Transmembrane 6 superfamily member 2",12.9703989307539,12.1492485669958,11.4845057282514,13.2263775701009,13.040765745548,12.3019191101407,12.9103803984313,12.3301353933643,"Q8R1J1","no",0.188167462845595
"2184",2096,-0.122456493004112,0.201107404066451,8.01792533754137e-05,0.629350520819112,0.999815397487551,12.288222330056,-0.497738472177288,-5.98988316309164,"Q8BHS3","Q8BHS3","RBM22_MOUSE","Rbm22","Pre-mRNA-splicing factor RBM22",12.4574578344369,12.166527163388,11.9651024501592,12.8087148582482,12.4630747381842,11.9973171091736,12.0536578112175,12.3939266756404,"Q8BHS3","no",-0.122456493004112
"2185",1118,0.137463839970277,0.200950106242089,8.01792533754137e-05,0.629578507592237,0.999815397487551,13.1550862348752,0.497403423220162,-5.99005331669004,"P62192","P62192","PRS4_MOUSE","Psmc1","26S proteasome regulatory subunit 4",13.2980339197968,12.7166372913643,13.2434804640959,13.087265584303,12.9179183949071,13.1150599112856,12.8073508966752,14.0549434165733,"P62192","no",0.137463839970277
"2186",2645,0.0563959359364574,0.200335006171928,8.01792533754137e-05,0.630470824136757,0.999815397487551,17.3574790054602,0.49609265183613,-5.99071794225633,"Q91W43","Q91W43","GCSP_MOUSE","Gldc","Glycine dehydrogenase (decarboxylating), mitochondrial",17.6398423423755,17.099881982111,17.2958048004982,17.2815950249832,17.3917051001333,17.3419878313719,17.3377525497283,17.4712624124803,"Q91W43","no",0.0563959359364574
"2187",1643,0.0522680909547049,0.200105029661455,8.01792533754137e-05,0.630804772374345,0.999815397487551,15.7829221836693,0.495602332672192,-5.99096613002393,"Q61316","Q61316","HSP74_MOUSE","Hspa4","Heat shock 70 kDa protein 4",15.8641667950739,15.5910138542292,15.7536293962294,15.8183425072351,15.8414881816426,15.6455880745445,15.7793192349123,15.969829425487,"Q61316","no",0.0522680909547049
"2188",2632,0.112318117722218,0.200042616292243,8.01792533754137e-05,0.630895433163176,0.999815397487551,13.0526940555867,0.495469242129328,-5.9910334570205,"Q91VN4","Q91VN4","MIC25_MOUSE","Chchd6","MICOS complex subunit Mic25",12.9340520210254,13.1408217841752,13.0433793676173,12.8678868140845,13.4480388501248,13.4631922699729,13.0109546274048,12.5132267102887,"Q91VN4","no",0.112318117722218
"2189",2,-0.105460251910436,0.200000140568092,8.01792533754137e-05,0.630957140258267,0.999815397487551,13.2469833343212,-0.495378661156484,-5.9910792697207,"A0JNU3","A0JNU3","LPP60_MOUSE","Aspg","60 kDa lysophospholipase",12.9895222291177,13.1044808172693,13.3742108388019,13.7306399559168,13.0777236747488,13.089420686739,13.617123050768,12.9927454212081,"A0JNU3","no",-0.105460251910436
"2190",1466,0.0960294458710464,0.199492004855496,8.01792533754137e-05,0.631695808384804,0.999815397487551,18.5213905878544,0.494294694967616,-5.99162688451944,"Q3UIU2","Q3UIU2","NDUB6_MOUSE","Ndufb6","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6",18.8822579433868,18.4759352510507,17.9260990564323,18.6092112088057,18.5083518924263,18.9387956517667,18.4046759167321,18.4257977822346,"Q3UIU2","no",0.0960294458710464
"2191",1575,0.15501041341758,0.198873534166072,8.01792533754137e-05,0.632596035475802,0.999815397487551,12.095146829026,0.492974489433557,-5.99229230646296,"Q60649","Q60649","CLPB_MOUSE","Clpb","Mitochondrial disaggregase",12.1725025168363,11.5701403226773,12.4241321635318,11.9037914862234,12.2140337109764,11.5106949485378,12.806648295408,12.159231188017,"Q60649","no",0.15501041341758
"2192",3587,0.0609852638299344,0.198673991005573,8.01792533754137e-05,0.632886758064115,0.999815397487551,17.1038552785662,0.492548334537611,-5.99250673974033,"Q9R062","Q9R062","GLYG_MOUSE","Gyg1","Glycogenin-1",17.1662415560907,16.8247723273554,17.0836559136995,17.2187807894591,16.843209536157,17.2411545683693,17.2741779268293,17.1788496105689,"Q9R062","no",0.0609852638299344
"2193",248,0.0709239913894191,0.198594279829567,8.01792533754137e-05,0.633002929877989,0.999815397487551,15.1803222426469,0.492378071258425,-5.99259236378852,"O55060","O55060","TPMT_MOUSE","Tpmt","Thiopurine S-methyltransferase",15.3325366202143,15.346839189286,14.8418493206476,15.0582158576611,15.1316801489117,15.2719808928154,15.0250789871987,15.4343969244409,"O55060","no",0.0709239913894191
"2194",433,0.0426510315745894,0.198470352122767,8.01792533754137e-05,0.633183585627395,0.999815397487551,18.7045113231722,0.492113329719534,-5.99272544429672,"P06728","P06728","APOA4_MOUSE","Apoa4","Apolipoprotein A-IV",18.7197464287188,18.5645960941026,18.7333000499712,18.7151006567471,18.619231300394,18.8699943889996,18.6272809403957,18.7868407260488,"P06728","no",0.0426510315745894
"2195",2305,-0.140400159149159,0.198386111489847,8.01792533754137e-05,0.633306416936005,0.999815397487551,13.4551793073142,-0.491933348013667,-5.99281587880001,"Q8CH40","Q8CH40","NUDT6_MOUSE","Nudt6","Nucleoside diphosphate-linked moiety X motif 6",13.4180238774745,13.6467386983078,13.7444764824101,13.2922784893627,14.0709343280441,13.7573066623583,12.9958554620241,12.715820458532,"Q8CH40","no",-0.140400159149159
"2196",3694,0.0978446501345367,0.198248331128597,8.01792533754137e-05,0.63350736590778,0.999815397487551,14.1035481449417,0.491638939286806,-5.99296374106554,"Q9Z0G9","Q9Z0G9","CLD3_MOUSE","Cldn3","Claudin-3",14.4070353526388,13.6979557814168,14.0876285825385,14.0258835629037,14.0122316896616,14.0237976612181,14.6425425139506,13.9313100152057,"Q9Z0G9","no",0.0978446501345367
"2197",1036,-0.105661541687194,0.198245020448637,8.01792533754137e-05,0.633512195230331,0.999815397487551,13.2125649560381,-0.491631864448041,-5.99296729325914,"P57784","P57784","RU2A_MOUSE","Snrpa1","U2 small nuclear ribonucleoprotein A'",13.1027253756137,13.3859432669312,12.9710854542916,13.6018288106901,13.6216398235986,13.064863994534,12.8190434306405,13.1333894920047,"P57784","no",-0.105661541687194
"2198",158,0.0945555760807171,0.197775558001445,8.01792533754137e-05,0.634197377756601,0.999815397487551,12.8789382870946,0.490628356382443,-5.99347065043973,"O35166","O35166","GOSR2_MOUSE","Gosr2","Golgi SNAP receptor complex member 2",12.9196156866741,13.0313807213891,12.7860061442744,12.5896394438794,12.6573921457429,13.0496052442764,12.7649648654174,13.2329020451031,"O35166","no",0.0945555760807171
"2199",3563,-0.112026039070134,0.197688393889367,8.01792533754137e-05,0.634324675710729,0.999815397487551,12.2891001511837,-0.49044197615084,-5.99356403060199,"Q9QZ49","Q9QZ49","UBXN8_MOUSE","Ubxn8","UBX domain-containing protein 8",12.2565242066994,12.7220304861551,12.4292053360164,11.9726926540043,12.1932204034027,12.2894079920927,12.4503014119603,11.9994187191391,"Q9QZ49","no",-0.112026039070134
"2200",2462,-0.137611795663334,0.197660517355719,8.01792533754137e-05,0.634365393107396,0.999815397487551,12.7540276316652,-0.490382364616845,-5.99359389003062,"Q8R1H0","Q8R1H0","HOP_MOUSE","Hopx","Homeodomain-only protein",12.1727931367465,12.7065413443926,12.8411122062341,13.5708874306142,12.9720230554025,12.6122188619031,12.5050349289187,12.6516100891098,"Q8R1H0","no",-0.137611795663334
"2201",3128,0.164079971196857,0.197655101426851,8.01792533754137e-05,0.634373304097315,0.999815397487551,13.2863519824566,0.490370782898834,-5.99359969091486,"Q9D0I4","Q9D0I4","STX17_MOUSE","Stx17","Syntaxin-17",13.4569190606635,12.6704504512524,13.5091316841135,13.1807467914033,13.8848764272867,12.4536899013484,13.1831158308835,13.9518857127015,"Q9D0I4","no",0.164079971196857
"2202",3748,-0.347066936493274,0.197492894738244,8.01792533754137e-05,0.634610283418734,0.999815397487551,19.6816554090447,-0.490023877041745,-5.99377338371968,"Q9Z2H5","Q9Z2H5","E41L1_MOUSE","Epb41l1","Band 4.1-like protein 1",18.0642691132667,20.4374594990541,20.6540345937953,20.2649923030494,19.273907121902,17.668441828053,20.3429948150506,20.7471439981867,"Q9Z2H5","no",-0.347066936493274
"2203",1974,0.12377302843764,0.197202193306654,8.01792533754137e-05,0.635035211393359,0.999815397487551,12.6160101294389,0.489401998109661,-5.99408446052246,"Q80TM6","Q80TM6","R3HD2_MOUSE","R3hdm2","R3H domain-containing protein 2",12.1279588655688,12.8225987126942,12.67330465824,12.5926322243773,12.5668912435149,12.2612634114211,13.240633342443,12.6427985772519,"Q80TM6","no",0.12377302843764
"2204",2684,0.0741380991208942,0.197188141702366,8.01792533754137e-05,0.635055758299269,0.999815397487551,19.1193862958015,0.489371933017785,-5.99409949018508,"Q91X91","Q91X91","NADC_MOUSE","Qprt","Nicotinate-nucleotide pyrophosphorylase [carboxylating]",19.434245417037,18.8380897877199,18.8671912476041,19.1897425326034,19.2306936326517,19.4113971971764,19.0648032756813,18.9189272759386,"Q91X91","no",0.0741380991208942
"2205",1897,0.0467995654737265,0.19690672840042,8.01792533754137e-05,0.63546739385744,0.999815397487551,16.2224389093091,0.48876971067011,-5.99440035858165,"Q6ZQ38","Q6ZQ38","CAND1_MOUSE","Cand1","Cullin-associated NEDD8-dissociated protein 1",16.3990826186669,16.1720485013837,16.0739929866699,16.1510323995685,16.2742161540188,16.3117731448102,16.1750875242125,16.2222779451424,"Q6ZQ38","no",0.0467995654737265
"2206",2412,-0.050368848378298,0.196902600339736,8.01792533754137e-05,0.635473434137806,0.999815397487551,15.7844433085312,-0.488760875164298,-5.99440477014906,"Q8K3J1","Q8K3J1","NDUS8_MOUSE","Ndufs8","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",15.671659922727,15.8479700005738,15.9906469115254,15.7282340960554,15.638730034502,15.8469080366595,15.823588663207,15.7278088029999,"Q8K3J1","no",-0.050368848378298
"2207",161,0.0392076817736182,0.19687527199015,8.01792533754137e-05,0.635513423102195,0.999815397487551,17.6623526944316,0.488702381772658,-5.99443397398137,"O35226","O35226","PSMD4_MOUSE","Psmd4","26S proteasome non-ATPase regulatory subunit 4",17.6125229829699,17.6564039132093,17.724234048027,17.5778344699728,17.6721145257258,17.7697345542046,17.7256591557575,17.5603179055855,"O35226","no",0.0392076817736182
"2208",2068,0.0701999622134863,0.196690182585761,8.01792533754137e-05,0.635784326543899,0.999815397487551,14.2991906345167,0.488306168184407,-5.99463170287592,"Q8BH24","Q8BH24","TM9S4_MOUSE","Tm9sf4","Transmembrane 9 superfamily member 4",14.2717985672186,14.5140051054988,14.2642153285342,14.0063436123883,14.2410819284438,14.5867518446702,14.2378000063382,14.2715286830415,"Q8BH24","no",0.0701999622134863
"2209",619,-0.0708635458220801,0.196563896068453,8.01792533754137e-05,0.635969230259146,0.999815397487551,13.5315037582761,-0.488035781952248,-5.9947665505019,"P17710","P17710","HXK1_MOUSE","Hk1","Hexokinase-1",13.4304917548025,13.6989650575374,13.5058239566778,13.6324613557311,13.6091441019618,13.3014676151622,13.4048355495664,13.6688406747701,"P17710","no",-0.0708635458220801
"2210",1095,-0.100381539642171,0.196311439155941,8.01792533754137e-05,0.636339028885662,0.999815397487551,12.7380854675263,-0.48749513725465,-5.99503596889343,"P61327;Q9CQL1","P61327;Q9CQL1","MGN2_MOUSE;MGN_MOUSE","Magoh;Magohb","Protein mago nashi homolog",12.9348094897776,12.9268482055314,12.6765235058001,12.6149237482806,12.3479258192786,12.6681780854984,12.6271873042146,13.1082875818293,"P61327","no",-0.100381539642171
"2211",1463,-0.0482144207118189,0.195096520114153,8.01792533754137e-05,0.638121650588519,0.999815397487551,18.5647986518182,-0.484891090382554,-5.99632965644396,"Q3UHX2","Q3UHX2","HAP28_MOUSE","Pdap1","28 kDa heat- and acid-stable phosphoprotein",18.6903220119705,18.5539929514511,18.5531830321071,18.5581254531678,18.4407069850419,18.7944951931036,18.540926404814,18.3866371828897,"Q3UHX2","no",-0.0482144207118189
"2212",997,-0.058145606621764,0.19491831614437,8.01792533754137e-05,0.638383544648341,0.999815397487551,22.4839706248358,-0.484508814381346,-5.99651901542239,"P56135","P56135","ATPK_MOUSE","Atp5mf","ATP synthase subunit f, mitochondrial",22.38574446251,22.5638367848237,22.4551305253812,22.6474619398718,22.7244239216867,22.1825301428574,22.470106732954,22.4425304886016,"P56135","no",-0.058145606621764
"2213",1945,0.0460294042680971,0.194780587508733,8.01792533754137e-05,0.638586028542243,0.999815397487551,17.1046029692129,0.484213309087821,-5.99666529539918,"Q7TNG8","Q7TNG8","LDHD_MOUSE","Ldhd","Probable D-lactate dehydrogenase, mitochondrial",17.1704141136177,17.0788492146856,16.9893057923069,17.087783947705,17.1681138432002,17.3170327398032,16.9799163711653,17.0454077312189,"Q7TNG8","no",0.0460294042680971
"2214",45,0.108278193093996,0.194245017920204,8.01792533754137e-05,0.639374015123379,0.999815397487551,13.4225200313785,0.483063752205672,-5.99723353648564,"B1AXP6","B1AXP6","TOM5_MOUSE","Tomm5","Mitochondrial import receptor subunit TOM5 homolog",13.2920052176147,13.1147915793013,13.1339400988418,13.9327868435681,13.5811299521752,13.3861858386074,13.1237172747915,13.8156034461278,"B1AXP6","no",0.108278193093996
"2215",2432,0.137558170561679,0.194041415048381,8.01792533754137e-05,0.639673832207176,0.999815397487551,12.8048661341826,0.482626543179718,-5.9974493169609,"Q8QZS1","Q8QZS1","HIBCH_MOUSE","Hibch","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",12.5520998795025,12.1373530216996,13.2988931101034,12.9560021843014,13.2109619840784,12.7303236524702,13.1456583515861,12.4076368897189,"Q8QZS1","no",0.137558170561679
"2216",3681,-0.0745388831990272,0.194005431965986,8.01792533754137e-05,0.63972683400835,0.999815397487551,13.7172117423688,-0.482549263479522,-5.9974874382859,"Q9WVB0","Q9WVB0","RBPMS_MOUSE","Rbpms","RNA-binding protein with multiple splicing",13.61449130711,14.0215439238016,13.5604044894714,13.8214850154903,13.929803940145,13.5937179098977,13.6049353953514,13.5913119576832,"Q9WVB0","no",-0.0745388831990272
"2217",2219,0.116562370437647,0.193984837090457,8.01792533754137e-05,0.639757171503907,0.999815397487551,11.7936783379474,0.482505031044781,-5.99750925509918,"Q8BY87","Q8BY87","UBP47_MOUSE","Usp47","Ubiquitin carboxyl-terminal hydrolase 47",11.7158847928547,11.7786644399027,11.9543199231137,11.4927194550434,11.9085427373173,12.1207757091917,11.6894957353118,11.6890239108441,"Q8BY87","no",0.116562370437647
