"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2623",3660,-0.0671125566484641,0.195525731587744,0.00175944365242401,0.637491309084766,0.99595692659223,13.8767716398559,-0.486914816732356,-6.03047187972116,"Q9CY64","Q9CY64","BIEA_MOUSE","Blvra","Biliverdin reductase A",14.0062384060117,13.970186797213,13.766549613029,13.898336856467,13.9569750381694,13.955241231342,13.6018288106901,13.8588163659252,"Q9CY64","no",-0.0671125566484641
"2624",3235,0.050532531099222,0.194983926640013,0.00175944365242401,0.638287108937451,0.99595692659223,17.1863599374304,0.485749237396382,-6.03105601038891,"Q91ZV0","Q91ZV0","MIA2_MOUSE","Mia2","Melanoma inhibitory activity protein 2",17.2365468051281,17.1546895737518,17.1083406778721,17.1447976307713,17.0430379670195,17.1816569875658,17.3900261712396,17.2317836860954,"Q91ZV0","no",0.050532531099222
"2625",4264,0.152676379141333,0.194742834264487,0.00175944365242401,0.638641543275282,0.99595692659223,12.2966029000539,0.48523033950078,-6.03131562907495,"Q9R022","Q9R022","DJC12_MOUSE","Dnajc12","DnaJ homolog subfamily C member 12",11.8812210496515,11.7006824589035,12.1467563984353,13.1523989349424,12.4168740401276,12.4432233018031,12.3125086226342,12.3191583939334,"Q9R022","no",0.152676379141333
"2626",1335,0.0501241966143624,0.194615861331521,0.00175944365242401,0.638828287635168,0.99595692659223,18.6135359015873,0.48495699931237,-6.03145228270813,"P62852","P62852","RS25_MOUSE","Rps25","Small ribosomal subunit protein eS25",18.4476724948295,18.7183723298546,18.506148715958,18.6817016724786,18.6006497751289,18.6482206374588,18.5924606872165,18.7130608997739,"P62852","no",0.0501241966143624
"2627",1265,0.175258999954979,0.194505039501467,0.00175944365242401,0.63899132252602,0.99595692659223,14.6959631068507,0.484718394964558,-6.03157151078457,"P61458","P61458","PHS_MOUSE","Pcbd1","Pterin-4-alpha-carbinolamine dehydratase",14.6761113472021,14.9412081210833,13.7293976948345,15.086617264373,14.9729259531574,14.7651876638597,13.9539417802415,15.4423150300541,"P61458","no",0.175258999954979
"2628",4451,0.0765420154917358,0.194448324968471,0.00175944365242401,0.639074773876098,0.99595692659223,14.8754010824017,0.484596274015187,-6.03163251179371,"Q9Z2Q5","Q9Z2Q5","RM40_MOUSE","Mrpl40","Large ribosomal subunit protein mL40",15.0970362666183,14.7511831309773,14.8553405704873,14.6449603305404,14.8574416326342,15.2771784091802,14.7189662616296,14.8011020571463,"Q9Z2Q5","no",0.0765420154917358
"2629",1717,0.0665316027547753,0.194284205770985,0.00175944365242401,0.63931632485987,0.99595692659223,14.2239452048163,0.484242837351073,-6.03180897582629,"Q3UL36","Q3UL36","ARGL1_MOUSE","Arglu1","Arginine and glutamate-rich protein 1",14.1115513960857,14.3908541273682,14.0823320284277,14.1779800618741,14.4140905960897,14.3619780318544,14.2230740584764,14.0297013383544,"Q3UL36","no",0.0665316027547753
"2630",1100,0.0613692151857741,0.194001765968302,0.00175944365242401,0.63973223413911,0.99595692659223,16.0437870542728,0.4836344331192,-6.03211245398036,"P52792","P52792","HXK4_MOUSE","Gck","Hexokinase-4",16.0421894567492,16.0980341397209,15.7159164228447,16.1962697674048,16.0734993506974,16.2192630731942,15.9943644868705,16.0107597367006,"P52792","no",0.0613692151857741
"2631",3207,-0.0483862335881611,0.19393824364723,0.00175944365242401,0.63982581176934,0.99595692659223,16.2002042999981,-0.483497571670661,-6.03218067195577,"Q91YP0","Q91YP0","L2HDH_MOUSE","L2hgdh","L-2-hydroxyglutarate dehydrogenase, mitochondrial",16.2518226287661,16.1662827529404,16.2449138097972,16.2345704756649,16.3124841600176,16.2423814441349,16.0544601769116,16.0947189517518,"Q91YP0","no",-0.0483862335881611
"2632",1415,0.0739441629195525,0.193104577919189,0.00175944365242401,0.641055192191267,0.99595692659223,16.8049283644687,0.481700454563636,-6.0330747363693,"P70362","P70362","UFD1_MOUSE","Ufd1","Ubiquitin recognition factor in ER-associated degradation protein 1",16.9871307520659,16.8500891437205,16.5048251932933,16.7297800429559,17.1068287186199,16.9968927132703,16.6452080827747,16.618672269049,"P70362","no",0.0739441629195525
"2633",8,0.0605435462883435,0.192520353466132,0.00175944365242401,0.641918136932328,0.99595692659223,15.0340035167163,0.480439998847424,-6.03369992582765,"A2A7S8","A2A7S8","K1522_MOUSE","Kiaa1522","Uncharacterized protein KIAA1522",15.1908007959447,14.8427579100504,15.0179393014958,14.9634289667978,15.2140838135952,14.9052694709813,14.9603594834785,15.177388391387,"A2A7S8","no",0.0605435462883435
"2634",2283,-0.0826417695442139,0.19247597006677,0.00175944365242401,0.641983742105965,0.99595692659223,13.7333314736381,-0.480344206730101,-6.03374737536807,"Q7TPM1","Q7TPM1","PRC2B_MOUSE","Prrc2b","Protein PRRC2B",13.6539310657821,13.7279098214533,13.741646048125,13.9751224982805,14.0269037769805,13.6679541989421,13.334859854581,13.7383245249604,"Q7TPM1","no",-0.0826417695442139
"2635",2385,0.0448509458033151,0.192458510746601,0.00175944365242401,0.642009551379324,0.99595692659223,17.5767324414339,0.480306523126728,-6.03376603905115,"Q8BFR5","Q8BFR5","EFTU_MOUSE","Tufm","Elongation factor Tu, mitochondrial",17.5052843381076,17.598939368617,17.5885389720829,17.5244651953216,17.5753176494431,17.6563131260635,17.6824528680332,17.4825480138025,"Q8BFR5","no",0.0448509458033151
"2636",2533,-0.0956273035098452,0.192297850856118,0.00175944365242401,0.642247095877982,0.99595692659223,15.1932126484829,-0.479959723738659,-6.03393773423521,"Q8BRV5","Q8BRV5","K1671_MOUSE","Kiaa1671","Uncharacterized protein KIAA1671",15.2865866383214,15.4114149905172,14.8525880274862,15.4135155446264,15.3117412206964,15.5644115144963,14.853918673015,14.8515245787041,"Q8BRV5","no",-0.0956273035098452
"2637",1678,0.125100897903824,0.191905153411015,0.00175944365242401,0.642828090720407,0.99595692659223,12.9618718162213,0.479111771919432,-6.03435704629334,"Q3U5F4","Q3U5F4","YRDC_MOUSE","Yrdc","Threonylcarbamoyl-AMP synthase",12.6484564549172,13.0281132654505,13.1966666683173,12.7240490803926,12.7572920761367,12.5153598188546,13.2330473980865,13.5919897676151,"Q3U5F4","no",0.125100897903824
"2638",1020,0.0854982817957044,0.191847366829629,0.00175944365242401,0.642913630166084,0.99595692659223,15.5082068833555,0.478986960027579,-6.03441870628316,"P47963","P47963","RL13_MOUSE","Rpl13","Large ribosomal subunit protein eL13",15.6266073941538,15.0057868081761,15.568677598878,15.6607591686228,15.8254333639932,15.3311863781697,15.658652214111,15.3885521407395,"P47963","no",0.0854982817957044
"2639",2517,0.100638356942795,0.191801868847617,0.00175944365242401,0.642980987238942,0.99595692659223,19.0392672762924,0.478888683981273,-6.03446724620475,"Q8BP40","Q8BP40","PPA6_MOUSE","Acp6","Lysophosphatidic acid phosphatase type 6",19.1762705620244,19.1186344309526,18.4778214967834,19.1830659015236,19.2141056380556,19.4331799358761,18.6427674177921,19.0682928273313,"Q8BP40","no",0.100638356942795
"2640",320,0.0504752766225209,0.191490137486838,0.00175944365242401,0.643442676943585,0.99595692659223,16.2825793731915,0.478215198865081,-6.03479963531582,"O70305","O70305","ATX2_MOUSE","Atxn2","Ataxin-2",16.2927062714387,16.302936955739,16.0516316763251,16.3820920360183,16.2673005994986,16.2955286086974,16.3920272310185,16.2764116067968,"O70305","no",0.0504752766225209
"2641",3951,0.0888079437465237,0.191351210995634,0.00175944365242401,0.643648540790197,0.99595692659223,16.1346047291513,0.477914972627892,-6.03494766450951,"Q9DCG2","Q9DCG2","CD302_MOUSE","Cd302","CD302 antigen",16.3585773748813,16.1696216685966,15.5415988085063,16.2910051771277,16.0177697059392,16.4169129544223,16.1807308656255,16.1006212781112,"Q9DCG2","no",0.0888079437465237
"2642",987,-0.0587441831843876,0.191320167652991,0.00175944365242401,0.643694550392354,0.99595692659223,14.5029158534579,-0.477847879837902,-6.03498073312401,"P46460","P46460","NSF_MOUSE","Nsf","Vesicle-fusing ATPase",14.6573072831678,14.4440895788557,14.4956364580182,14.5321184601585,14.404396516763,14.3929009843735,14.7028436509584,14.3940338953678,"P46460","no",-0.0587441831843876
"2643",1663,0.0949704154707085,0.191219135390458,0.00175944365242401,0.643844313939205,0.99595692659223,12.6032147956338,0.477629505553521,-6.03508833462991,"Q3TXU5","Q3TXU5","DHYS_MOUSE","Dhps","Deoxyhypusine synthase",12.4875662373714,12.4707554571763,12.6562840729702,12.6083125840759,12.9863060430722,12.5537636704297,12.32240140155,12.7403288984248,"Q3TXU5","no",0.0949704154707085
"2644",944,0.0625108055850561,0.191177889606017,0.00175944365242401,0.643905463979015,0.99595692659223,19.9931407718961,0.477540348098788,-6.03513225253841,"P38647","P38647","GRP75_MOUSE","Hspa9","Stress-70 protein, mitochondrial",20.1580770991329,19.9601377215209,19.7273687585448,20.0019578972156,20.0156328341126,20.1825301428574,19.8303496287103,20.0690720930741,"P38647","no",0.0625108055850561
"2645",2708,-0.283887271738882,0.191111106701245,0.00175944365242401,0.644004487073976,0.99595692659223,12.261558503175,-0.477395979994471,-6.03520335003624,"Q8CG16","Q8CG16","C1RA_MOUSE","C1ra","Complement C1r-A subcomponent",13.0767938896705,11.1367668747326,12.9615546007048,12.4388931910698,11.3571175912476,12.3779289871521,11.1693989229698,13.5740139678527,"Q8CG16","no",-0.283887271738882
"2646",25,-0.0929692468483942,0.19107628762416,0.00175944365242401,0.644056121487335,0.99595692659223,12.5598675000356,-0.477320705229981,-6.03524041277586,"A2AMZ4","A2AMZ4","NDUF8_MOUSE","Ndufaf8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8",12.6068215815816,12.8166257041209,12.4940105156166,12.5079506925202,12.652844973002,12.2843787909523,12.7540022440743,12.3623054984172,"A2AMZ4","no",-0.0929692468483942
"2647",2969,0.120307018801489,0.190395628527687,0.00175944365242401,0.645066326287877,0.99595692659223,13.0366899681947,0.475848574209344,-6.03596412338418,"Q8R550","Q8R550","SH3K1_MOUSE","Sh3kbp1","SH3 domain-containing kinase-binding protein 1",13.0166933966825,12.9648299870169,13.4824046313003,12.442217820176,12.8460290007205,12.921329582111,13.5376916162132,13.0823237113369,"Q8R550","no",0.120307018801489
"2648",4311,-0.067981456556538,0.190233791393266,0.00175944365242401,0.645306751031285,0.99595692659223,15.6188969895538,-0.475498377067573,-6.03613596999673,"Q9R269","Q9R269","PEPL_MOUSE","Ppl","Periplakin",15.4162367516688,15.710733802161,15.7294162835449,15.7551640339535,15.5137738512506,15.3736230646469,15.9138360747511,15.5383920544534,"Q9R269","no",-0.067981456556538
"2649",353,0.0762800345460022,0.189940092002498,0.00175944365242401,0.645743298828279,0.99595692659223,18.8175932484594,0.474862672604376,-6.03644761163358,"O88342","O88342","WDR1_MOUSE","Wdr1","WD repeat-containing protein 1",18.9949859137872,18.8897416044604,18.4050791218834,18.8280062846145,18.9345662584921,19.1252192158582,18.648234683652,18.7149129049272,"O88342","no",0.0762800345460022
"2650",1373,0.102736494750211,0.189692910446743,0.00175944365242401,0.646110932477093,0.99595692659223,12.9613753435972,0.474327482299877,-6.0367096707791,"P63321","P63321","RALA_MOUSE","Rala","Ras-related protein Ral-A",12.8462817478036,12.9494948089623,12.6650938190414,13.1791580090812,12.9224784822653,13.2823080330579,12.5620563503616,13.2841314982045,"P63321","no",0.102736494750211
"2651",1691,-0.0945824568994986,0.189575616408809,0.00175944365242401,0.646285457363514,0.99595692659223,14.2256013717115,-0.47407346547293,-6.03683395328911,"Q3UE37","Q3UE37","UBE2Z_MOUSE","Ube2z","Ubiquitin-conjugating enzyme E2 Z",14.5065555307513,14.0536289652409,13.8970229307709,14.6343629738818,14.284216826223,13.8368886582175,14.3648801649315,14.2272549236749,"Q3UE37","no",-0.0945824568994986
"2652",742,0.0549943853432708,0.189416968978659,0.00175944365242401,0.646521588055591,0.99595692659223,17.3050462829668,0.4737298354682,-6.03700197996275,"P20152;P31001","P20152;P31001","DESM_MOUSE;VIME_MOUSE","Des;Vim","Vimentin",17.2446704347034,17.2939565370413,17.0957884688507,17.4757809205851,17.3123689319701,17.3379354366842,17.4916574050199,17.1882121288794,"P20152","no",0.0549943853432708
"2653",2723,-0.0609091312104582,0.189373415309817,0.00175944365242401,0.646586428389309,0.99595692659223,19.2284859871707,-0.473635486929007,-6.0370480938151,"Q8CH25","Q8CH25","SLTM_MOUSE","Sltm","SAFB-like transcription modulator",19.29110773116,19.1412065881008,19.2203806896076,19.3830672022355,19.3809387163977,19.3582047534065,18.9442459324857,19.1087362839722,"Q8CH25","no",-0.0609091312104582
"2654",3383,0.0826397758422459,0.189111189631859,0.00175944365242401,0.646976953181292,0.99595692659223,18.9104538617204,0.473067334415766,-6.0373255996781,"Q99L04","Q99L04","DHRS1_MOUSE","Dhrs1","Dehydrogenase/reductase SDR family member 1",19.108606128778,19.0540663652638,18.472928772929,18.8409346282263,18.978925475599,19.2792546329549,18.7039272235461,18.8449876664661,"Q99L04","no",0.0826397758422459
"2655",4276,-0.078156005001059,0.189035338805411,0.00175944365242401,0.647089959503783,0.99595692659223,14.0253385957107,-0.472902958678094,-6.03740582752807,"Q9R0I7","Q9R0I7","YLPM1_MOUSE","Ylpm1","YLP motif-containing protein 1",13.9852549224231,14.2173216089623,14.0410345101581,14.0140553513014,13.6376890309763,14.1230301520337,13.8765744997404,14.3077486900902,"Q9R0I7","no",-0.078156005001059
"2656",3216,-0.0900211882828916,0.188940067433502,0.00175944365242401,0.647231927484623,0.99595692659223,15.2120410264508,-0.472696475717597,-6.0375065693149,"Q91YT2","Q91YT2","RN185_MOUSE","Rnf185","E3 ubiquitin-protein ligase RNF185",14.9897492754621,14.9223288796124,15.5595204924493,15.5566078348453,14.980376138804,14.9896073756842,15.2367355086021,15.4614027061472,"Q91YT2","no",-0.0900211882828916
"2657",4402,0.0754694586206526,0.188866822460245,0.00175944365242401,0.647341094156174,0.99595692659223,13.9882988665887,0.472537714887966,-6.03758399929866,"Q9Z108","Q9Z108","STAU1_MOUSE","Stau1","Double-stranded RNA-binding protein Staufen homolog 1",13.7338838982524,14.0495507927445,13.81974002271,14.1990818354066,14.0734470488559,13.8230387745645,14.2766987511567,13.9309498090189,"Q9Z108","no",0.0754694586206526
"2658",4412,0.0600688345474296,0.188742355069336,0.00175944365242401,0.647526646603738,0.99595692659223,14.6612579394502,0.472267895937252,-6.03771553718763,"Q9Z1J3","Q9Z1J3","NFS1_MOUSE","Nfs1","Cysteine desulfurase",14.5577448896337,14.4739657055254,14.820443259406,14.6727402341407,14.7855699633241,14.5448799351233,14.8275163809235,14.6072031475247,"Q9Z1J3","no",0.0600688345474296
"2659",3500,-0.0787661556615724,0.188627180504856,0.00175944365242401,0.647698392947722,0.99595692659223,14.8232208350739,-0.472018186087105,-6.03783720811328,"Q9CQB2","Q9CQB2","MCRI2_MOUSE","Mcrip2","MAPK regulated corepressor interacting protein 2",14.9078483173258,14.5967488319278,15.1408657099162,14.8049527924489,14.7078659708736,14.916089383209,14.4625214436478,15.048874231242,"Q9CQB2","no",-0.0787661556615724
"2660",2103,0.172761046491168,0.1886016533027,0.00175944365242401,0.647736464842328,0.99595692659223,13.0429795141869,0.471962835929626,-6.03786416914328,"Q6DFV3","Q6DFV3","RHG21_MOUSE","Arhgap21","Rho GTPase-activating protein 21",12.2990992396603,13.480209573671,13.0844712546165,12.9626158958176,12.2671992657457,12.9109387336294,13.511542657186,13.827759493169,"Q6DFV3","no",0.172761046491168
"2661",1820,0.0713248154283441,0.188284651423763,0.00175944365242401,0.648209435700065,0.99595692659223,13.5207472479888,0.471275345754311,-6.03819879444918,"Q5SW19","Q5SW19","CLU_MOUSE","Cluh","Clustered mitochondria protein homolog",13.6881628704204,13.2936297043776,13.4907756821969,13.4677711041036,13.5740376278999,13.4132709130233,13.7607615230925,13.4775685587962,"Q5SW19","no",0.0713248154283441
"2662",1500,0.136554413689353,0.188234826192391,0.00175944365242401,0.648283806983157,0.99595692659223,12.9711692367474,0.471167264756232,-6.03825135899332,"P97789","P97789","XRN1_MOUSE","Xrn1","5'-3' exoribonuclease 1",13.0396113715956,13.0993510982186,13.0235447245977,12.449060925199,13.2148518359455,13.0144860619769,12.3034468580404,13.6250010184055,"P97789","no",0.136554413689353
"2663",2567,0.120079620561945,0.187916180681391,0.00175944365242401,0.648759632797598,0.99595692659223,21.6413232869975,0.470475905651438,-6.03858732588444,"Q8BVI4","Q8BVI4","DHPR_MOUSE","Qdpr","Dihydropteridine reductase",21.8987371768568,21.2820658164083,21.0950673016071,22.0492636119939,21.6364405337805,22.1300627229633,21.7512367528206,21.2877123795495,"Q8BVI4","no",0.120079620561945
"2664",1605,0.0616303623068291,0.187882092250116,0.00175944365242401,0.648810556921732,0.99595692659223,16.8280341358575,0.470401928995656,-6.03862324713056,"Q11011","Q11011","PSA_MOUSE","Npepps","Puromycin-sensitive aminopeptidase",17.0138242490507,16.7372473430277,16.5283564300687,16.9094477966692,16.9210389587511,17.0159159012169,16.7607329399777,16.737709468098,"Q11011","no",0.0616303623068291
"2665",344,0.0581793975839915,0.187881594020505,0.00175944365242401,0.64881130124806,0.99595692659223,16.9772037428432,0.470400847745412,-6.03862377211924,"O70503","O70503","DHB12_MOUSE","Hsd17b12","Very-long-chain 3-oxoacyl-CoA reductase",17.089398754374,16.8847309812192,16.7271493508968,17.0911770897148,17.0638163676226,17.1222213531108,16.7997242998675,17.0394117459398,"O70503","no",0.0581793975839915
"2666",433,0.0964869519628841,0.187776631575663,0.00175944365242401,0.648968128132565,0.99595692659223,18.4186708161856,0.470173045457872,-6.03873435329912,"P00493","P00493","HPRT_MOUSE","Hprt1","Hypoxanthine-guanine phosphoribosyltransferase",18.4943087214331,18.5516294146443,17.9502995845,18.4854716402393,18.3328495140779,18.8413032778773,18.009019410769,18.684484965944,"P00493","no",0.0964869519628841
"2667",4131,-0.107062824459007,0.187740964160547,0.00175944365242401,0.649021428294355,0.99595692659223,14.3367303241865,-0.470095629159683,-6.0387719215842,"Q9JKV1","Q9JKV1","ADRM1_MOUSE","Adrm1","Proteasomal ubiquitin receptor ADRM1",14.8383914528565,14.4515009098529,13.7036440725822,14.5675105103726,14.1346910253413,14.3328687399793,14.4690948527893,14.1961410297182,"Q9JKV1","no",-0.107062824459007
"2668",1129,0.0606640106332605,0.187637781120836,0.00175944365242401,0.649175646141042,0.99595692659223,18.3234858336999,0.469871651217779,-6.03888057957842,"P54822","P54822","PUR8_MOUSE","Adsl","Adenylosuccinate lyase",18.4641348925917,18.4219702899507,17.9646172585803,18.3218928724105,18.4209059782136,18.4275870231219,18.2525314669702,18.3142468877606,"P54822","no",0.0606640106332605
